DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
08-08-20,Tipton,1239,10,1226,9,13,1,1420,12,13649,227,15069,239,0,9,-1,140,11,1090,0,75,12
08-08-20,Trousdale,1589,1,1586,1,3,0,1653,2,3331,19,4984,21,0,6,0,16,1,1567,0,18,6
08-08-20,Unicoi,162,4,159,4,3,0,172,4,3304,60,3476,64,0,0,0,39,4,123,0,4,0
08-08-20,Union,163,3,159,3,4,0,177,4,2509,59,2686,63,0,0,-1,47,4,116,1,5,0
08-08-20,Van Buren,41,2,41,2,0,0,43,2,774,9,817,11,0,0,0,6,2,35,0,3,0
08-08-20,Warren,503,3,474,2,29,1,565,7,7839,152,8404,159,0,4,-5,149,8,350,0,10,5
08-08-20,Washington,1196,26,1167,26,29,0,1323,31,16993,512,18316,543,0,2,-1,291,27,903,2,59,2
08-08-20,Wayne,231,1,226,1,5,0,255,1,4013,57,4268,58,0,2,-3,27,4,202,0,7,2
08-08-20,Weakley,449,28,420,26,29,2,482,31,5717,198,6199,229,0,4,20,222,8,223,1,16,6
08-08-20,White,280,3,275,2,5,1,331,2,4690,78,5021,80,0,5,0,93,3,182,0,17,6
08-08-20,Williamson,3503,72,3487,70,16,2,4174,95,41319,721,45493,816,0,25,34,450,38,3028,1,98,24
08-08-20,Wilson,2330,42,2327,42,3,0,2781,46,23561,454,26342,500,0,23,16,314,26,1993,0,88,25
08-07-20,Anderson,687,4,670,4,17,0,811,3,14972,80,15783,83,0,6,-22,142,26,539,0,31,6
08-07-20,Bedford,916,12,904,9,12,3,1082,13,6844,107,7926,120,0,11,6,105,6,800,0,36,12
08-07-20,Benton,141,5,137,5,4,0,150,5,2032,34,2182,39,0,1,-4,74,9,66,1,12,1
08-07-20,Bledsoe,705,8,705,8,0,0,731,6,4576,24,5307,30,0,1,6,41,2,663,1,15,1
08-07-20,Blount,1364,7,1337,7,27,0,1580,8,15395,104,16975,112,1,10,-23,324,29,1030,1,66,14
08-07-20,Bradley,1960,56,1920,56,40,0,2339,69,13546,182,15885,251,0,12,21,326,35,1622,3,118,12
08-07-20,Campbell,262,5,255,5,7,0,300,6,5814,52,6114,58,0,1,-3,79,8,182,0,12,1
08-07-20,Cannon,144,2,135,0,9,2,179,2,2140,44,2319,46,0,0,-3,32,5,112,0,6,0
08-07-20,Carroll,280,5,254,4,26,1,305,5,4004,36,4309,41,0,3,-10,107,15,170,1,19,4
08-07-20,Carter,548,25,529,25,19,0,600,31,8411,227,9011,258,1,6,9,148,15,394,2,46,7
08-07-20,Cheatham,581,5,580,5,1,0,705,4,6377,30,7082,34,0,7,-3,77,8,497,0,25,8
08-07-20,Chester,234,7,211,5,23,2,256,7,1855,20,2111,27,0,2,2,40,5,192,0,8,2
08-07-20,Claiborne,261,9,248,8,13,1,282,9,5488,69,5770,78,0,0,-1,57,10,204,1,12,1
08-07-20,Clay,85,0,79,0,6,0,88,0,1449,4,1537,4,0,0,-2,19,2,66,0,2,0
08-07-20,Cocke,474,9,451,9,23,0,505,9,4754,49,5259,58,0,2,4,95,5,377,1,26,2
08-07-20,Coffee,503,18,472,15,31,3,596,23,9169,118,9765,141,0,3,10,164,8,336,0,16,3
08-07-20,Crockett,271,6,253,5,18,1,300,7,1840,23,2140,30,0,4,-2,67,8,200,2,17,9
08-07-20,Cumberland,438,6,434,6,4,0,567,6,12394,34,12961,40,0,6,-5,70,11,362,0,30,6
08-07-20,Davidson,21243,262,21203,262,40,0,26416,335,195205,2637,221621,2972,1,212,62,1672,199,19359,4,907,239
08-07-20,Decatur,196,2,153,2,43,0,221,3,2758,8,2979,11,0,3,-4,56,6,137,0,6,3
08-07-20,Dekalb,318,6,317,6,1,0,390,8,4581,35,4971,43,0,2,1,57,5,259,0,15,2
08-07-20,Dickson,683,10,658,8,25,2,854,12,7809,118,8663,130,1,2,-3,142,12,539,0,37,4
08-07-20,Dyer,649,14,628,13,21,1,722,12,5714,45,6436,57,0,7,-4,143,18,499,1,44,9
08-07-20,Fayette,730,13,724,13,6,0,931,19,10143,131,11074,150,0,8,1,109,12,613,2,60,12
08-07-20,Fentress,93,2,93,2,0,0,101,2,2123,6,2224,8,0,0,-1,28,3,65,0,9,0
08-07-20,Franklin,325,4,318,4,7,0,399,6,6746,50,7145,56,0,4,-11,82,15,239,1,19,4
08-07-20,Gibson,674,25,585,23,89,2,743,27,7370,167,8113,194,1,5,11,174,13,495,2,33,8
08-07-20,Giles,388,8,386,8,2,0,461,6,5071,65,5532,71,0,13,0,62,8,313,3,28,13
08-07-20,Grainger,196,2,185,2,11,0,227,2,3046,27,3273,29,0,0,-4,51,6,145,0,12,0
08-07-20,Greene,464,30,433,30,31,0,527,25,7981,134,8508,159,0,7,24,132,6,325,2,33,8
08-07-20,Grundy,114,2,113,2,1,0,135,2,1452,7,1587,9,0,2,1,16,1,96,0,16,2
08-07-20,Hamblen,1415,6,1357,6,58,0,1543,6,12116,52,13659,58,0,14,-19,239,25,1162,2,72,18
08-07-20,Hamilton,5748,94,5733,94,15,0,6700,108,77528,806,84228,914,3,52,27,421,64,5275,3,269,58
08-07-20,Hancock,87,0,79,0,8,0,93,0,1147,17,1240,17,0,1,-2,11,2,75,0,9,2
08-07-20,Hardeman,917,15,889,15,28,0,1025,20,8674,66,9699,86,2,17,2,125,11,775,0,49,20
08-07-20,Hardin,459,9,407,5,52,4,518,14,6836,66,7354,80,1,8,2,73,6,378,0,18,10
08-07-20,Hawkins,449,21,439,21,10,0,502,21,5538,84,6040,105,0,7,12,165,9,277,1,34,7
08-07-20,Haywood,494,7,476,5,18,2,526,8,3351,20,3877,28,0,6,-6,142,13,346,0,25,6
08-07-20,Henderson,587,18,490,13,97,5,689,23,4389,98,5078,121,0,2,4,149,14,436,2,22,5
08-07-20,Henry,265,1,261,1,4,0,316,2,5362,30,5678,32,0,0,-10,98,11,167,0,23,0
08-07-20,Hickman,253,3,249,3,4,0,318,2,3242,54,3560,56,0,0,-3,59,6,194,0,6,0
08-07-20,Houston,61,0,61,0,0,0,70,0,1193,6,1263,6,0,0,-2,8,2,53,0,7,0
08-07-20,Humphreys,123,2,114,2,9,0,143,3,2973,27,3116,30,0,3,-1,31,3,89,0,4,3
08-07-20,Jackson,145,3,140,3,5,0,170,3,1514,9,1684,12,0,1,0,14,3,130,1,10,2
08-07-20,Jefferson,573,2,521,2,52,0,623,3,8307,78,8930,81,0,3,-9,119,11,451,0,32,5
08-07-20,Johnson,262,29,259,29,3,0,270,30,3740,99,4010,129,0,0,22,174,7,88,2,11,0
08-07-20,Knox,4663,50,4519,46,144,4,5102,44,74791,397,79893,441,0,37,-34,857,84,3769,0,225,45
08-07-20,Lake,774,4,772,4,2,0,950,5,4409,10,5359,15,0,0,0,54,4,720,1,6,0
08-07-20,Lauderdale,490,9,482,9,8,0,548,10,6464,38,7012,48,0,8,-6,89,15,393,0,31,10
08-07-20,Lawrence,533,12,528,12,5,0,631,13,6170,78,6801,91,0,6,2,135,10,392,0,25,8
08-07-20,Lewis,78,5,78,5,0,0,84,5,2185,46,2269,51,0,1,5,35,0,42,0,8,1
08-07-20,Lincoln,299,8,298,8,1,0,364,9,4275,118,4639,127,0,1,0,61,8,237,0,12,1
08-07-20,Loudon,696,4,675,4,21,0,772,5,7305,43,8077,48,0,3,-3,129,7,564,0,22,4
08-07-20,Macon,868,0,862,0,6,0,1052,3,4760,35,5812,38,0,13,-10,46,10,809,0,64,16
08-07-20,Madison,1092,40,1058,39,34,1,1220,46,14441,236,15661,282,2,17,18,126,20,949,8,81,24
08-07-20,Marion,242,3,241,3,1,0,300,8,3359,51,3659,59,0,4,-1,45,4,193,0,24,5
08-07-20,Marshall,295,8,295,8,0,0,345,8,4575,42,4920,50,0,3,2,54,6,238,1,15,4
08-07-20,Maury,1215,36,1209,36,6,0,1434,38,12479,185,13913,223,0,7,19,236,17,972,0,44,8
08-07-20,McMinn,560,11,557,11,3,0,671,13,8661,148,9332,161,0,20,2,81,9,459,0,45,21
08-07-20,McNairy,366,3,329,3,37,0,417,5,3680,24,4097,29,0,5,-7,75,10,286,0,25,8
08-07-20,Meigs,109,2,108,2,1,0,134,3,1698,28,1832,31,0,0,0,22,2,87,0,6,1
08-07-20,Monroe,449,1,436,1,13,0,497,2,4836,61,5333,63,0,9,-4,99,5,341,0,42,8
08-07-20,Montgomery,1945,13,1935,13,10,0,2243,21,24791,161,27034,182,0,13,-16,333,29,1599,0,95,18
08-07-20,Moore,73,2,71,2,2,0,85,2,930,13,1015,15,0,0,-1,29,3,44,0,0,0
08-07-20,Morgan,128,7,128,7,0,0,147,8,4912,36,5059,44,0,1,6,49,1,78,1,3,1
08-07-20,Obion,558,18,548,18,10,0,614,19,5365,112,5979,131,0,4,-4,167,22,387,0,24,6
08-07-20,Out of State,1343,13,1332,13,11,0,1510,21,164851,1050,166361,1071,0,16,-7,131,20,1196,1,52,5
08-07-20,Overton,206,1,203,1,3,0,234,1,3893,10,4127,11,0,1,-1,59,2,146,0,11,1
08-07-20,Pending,364,12,359,12,5,0,423,14,112763,1299,113186,1313,1,9,-3,66,14,289,0,3,0
08-07-20,Perry,78,1,76,1,2,0,89,1,1756,79,1845,80,0,0,-2,10,3,68,0,4,0
08-07-20,Pickett,29,0,29,0,0,0,29,0,657,0,686,0,0,1,0,8,0,20,0,0,1
08-07-20,Polk,226,12,223,12,3,0,241,14,1887,34,2128,48,0,3,7,47,5,176,0,13,8
08-07-20,Putnam,1637,13,1624,13,13,0,2003,14,17479,121,19482,135,1,17,-14,242,26,1378,0,62,22
08-07-20,Rhea,524,7,524,7,0,0,617,9,5668,92,6285,101,0,1,1,62,6,461,0,15,2
08-07-20,Roane,440,10,425,10,15,0,522,11,10391,65,10913,76,0,2,-3,114,13,324,2,21,2
08-07-20,Robertson,1555,7,1551,7,4,0,1924,11,10155,58,12079,69,0,19,-12,143,19,1393,0,112,26
08-07-20,Rutherford,6551,60,6540,59,11,1,7982,75,47655,375,55637,450,0,53,-18,633,78,5865,1,207,60
08-07-20,Scott,124,2,121,2,3,0,133,1,2329,17,2462,18,0,0,-1,46,3,78,0,9,2
08-07-20,Sequatchie,127,4,126,4,1,0,151,4,2833,13,2984,17,0,0,3,24,1,103,0,6,1
08-07-20,Sevier,1843,23,1784,23,59,0,2005,26,16420,119,18425,145,1,7,-11,244,33,1592,1,71,10
08-07-20,Shelby,23265,358,23210,352,55,6,28314,479,238579,3148,266893,3627,2,302,98,2397,258,20566,31,1800,352
08-07-20,Smith,468,2,460,2,8,0,515,2,3340,16,3855,18,0,4,-5,75,7,389,1,21,7
08-07-20,Stewart,72,0,72,0,0,0,91,0,1574,17,1665,17,0,0,0,12,0,60,0,2,0
08-07-20,Sullivan,966,49,911,44,55,5,1029,54,15797,256,16826,310,0,12,30,228,19,726,6,99,16
08-07-20,Sumner,3481,34,3466,34,15,0,4150,36,25192,191,29342,227,1,73,-7,363,40,3045,1,315,80
08-07-20,Tipton,1229,17,1217,16,12,1,1408,24,13422,122,14830,146,0,9,-5,141,22,1079,3,75,12
08-07-20,Trousdale,1588,4,1585,4,3,0,1651,4,3312,18,4963,22,0,6,1,16,3,1566,0,18,6
08-07-20,Unicoi,158,5,155,5,3,0,168,6,3244,59,3412,65,0,0,2,39,3,119,0,4,0
08-07-20,Union,160,2,156,2,4,0,173,2,2450,34,2623,36,0,0,-9,48,11,112,0,4,0
08-07-20,Van Buren,39,0,39,0,0,0,41,0,765,2,806,2,0,0,0,6,0,33,0,3,0
08-07-20,Warren,500,7,472,7,28,0,558,9,7687,76,8245,85,0,4,-8,154,15,342,0,10,5
08-07-20,Washington,1170,64,1141,61,29,3,1292,73,16481,419,17773,492,0,2,25,292,39,876,4,57,2
08-07-20,Wayne,230,0,225,0,5,0,254,0,3956,33,4210,33,0,2,-5,30,5,198,0,7,2
08-07-20,Weakley,421,9,394,8,27,1,451,9,5519,55,5970,64,1,4,-2,202,10,215,1,15,6
08-07-20,White,277,5,273,5,4,0,329,5,4612,19,4941,24,0,5,2,93,3,179,0,17,5
08-07-20,Williamson,3431,33,3417,32,14,1,4079,40,40598,371,44677,411,0,25,-2,416,35,2990,0,97,24
08-07-20,Wilson,2288,29,2285,29,3,0,2735,34,23107,188,25842,222,0,23,12,298,17,1967,0,88,25
08-06-20,Anderson,683,22,666,22,17,0,808,30,14892,330,15700,360,0,6,2,164,20,513,1,31,6
08-06-20,Bedford,904,9,895,9,9,0,1069,10,6737,129,7806,139,0,11,-2,99,11,794,1,36,12
08-06-20,Benton,136,18,132,17,4,1,145,17,1998,91,2143,108,0,1,16,78,2,57,1,11,1
08-06-20,Bledsoe,697,10,697,10,0,0,725,13,4552,38,5277,51,0,1,10,35,0,661,0,14,1
08-06-20,Blount,1357,33,1330,33,27,0,1572,42,15291,433,16863,475,1,9,-1,347,33,1001,1,65,11
08-06-20,Bradley,1904,50,1864,48,40,2,2270,56,13364,191,15634,247,0,12,29,305,21,1587,1,115,12
08-06-20,Campbell,257,15,250,15,7,0,294,16,5762,99,6056,115,0,1,9,82,6,174,0,12,1
08-06-20,Cannon,142,8,135,6,7,2,177,7,2096,44,2273,51,0,0,3,35,5,107,0,6,0
08-06-20,Carroll,275,23,250,21,25,2,300,28,3968,132,4268,160,0,3,15,117,8,155,1,18,4
08-06-20,Carter,523,21,504,19,19,2,569,22,8184,40,8753,62,0,5,4,139,17,379,1,44,7
08-06-20,Cheatham,576,14,575,13,1,1,701,27,6347,166,7048,193,1,7,1,80,12,489,0,25,7
08-06-20,Chester,227,5,206,4,21,1,249,6,1835,50,2084,56,0,2,2,38,3,187,0,8,2
08-06-20,Claiborne,252,8,240,8,12,0,273,10,5419,206,5692,216,0,0,0,58,8,194,0,11,1
08-06-20,Clay,85,5,79,3,6,2,88,5,1445,63,1533,68,0,0,2,21,3,64,0,2,0
08-06-20,Cocke,465,12,442,8,23,4,496,16,4705,90,5201,106,0,2,5,91,7,372,2,25,2
08-06-20,Coffee,485,37,457,32,28,5,573,38,9051,244,9624,282,1,3,20,154,16,328,0,16,3
08-06-20,Crockett,265,10,248,10,17,0,293,14,1817,26,2110,40,0,4,3,69,7,192,0,15,9
08-06-20,Cumberland,432,16,428,16,4,0,561,23,12360,180,12921,203,0,6,9,75,7,351,0,30,6
08-06-20,Davidson,20981,248,20941,247,40,1,26081,315,192568,2686,218649,3001,3,211,52,1610,193,19160,7,903,237
08-06-20,Decatur,194,8,151,4,43,4,218,11,2750,114,2968,125,1,3,-1,60,8,131,0,6,3
08-06-20,Dekalb,312,5,311,4,1,1,382,9,4546,72,4928,81,1,2,-7,56,11,254,0,15,2
08-06-20,Dickson,673,22,650,16,23,6,842,26,7691,250,8533,276,0,1,11,145,11,527,1,37,4
08-06-20,Dyer,635,32,615,32,20,0,710,39,5669,169,6379,208,0,7,22,147,10,481,1,43,9
08-06-20,Fayette,717,21,711,21,6,0,912,24,10012,153,10924,177,0,8,17,108,4,601,2,58,12
08-06-20,Fentress,91,9,91,9,0,0,99,10,2117,47,2216,57,0,0,8,29,1,62,2,9,0
08-06-20,Franklin,321,16,314,16,7,0,393,17,6696,225,7089,242,0,4,10,93,6,224,1,18,4
08-06-20,Gibson,649,40,562,35,87,5,716,37,7203,205,7919,242,2,4,21,163,17,482,4,31,7
08-06-20,Giles,380,8,378,8,2,0,455,9,5006,93,5461,102,1,13,-2,62,9,305,1,25,13
08-06-20,Grainger,194,8,183,8,11,0,225,7,3019,85,3244,92,0,0,4,55,4,139,0,12,0
08-06-20,Greene,434,25,403,17,31,8,502,25,7847,137,8349,162,1,7,17,108,7,319,2,31,8
08-06-20,Grundy,112,4,111,4,1,0,133,4,1445,31,1578,35,0,2,2,15,2,95,0,16,2
08-06-20,Hamblen,1409,43,1351,41,58,2,1537,48,12064,358,13601,406,1,14,3,258,39,1137,1,70,17
08-06-20,Hamilton,5654,84,5639,84,15,0,6592,106,76722,1066,83314,1172,2,49,22,394,60,5211,6,266,56
08-06-20,Hancock,87,3,79,2,8,1,93,2,1130,37,1223,39,0,1,1,13,2,73,0,9,1
08-06-20,Hardeman,902,15,874,15,28,0,1005,22,8608,92,9613,114,3,15,-5,123,17,764,0,49,20
08-06-20,Hardin,450,10,402,10,48,0,504,14,6770,266,7274,280,0,7,-5,71,15,372,0,18,10
08-06-20,Hawkins,428,16,418,15,10,1,481,17,5454,95,5935,112,2,7,-9,153,23,268,1,33,7
08-06-20,Haywood,487,30,471,30,16,0,518,31,3331,91,3849,122,1,6,18,148,11,333,2,25,6
08-06-20,Henderson,569,29,477,23,92,6,666,34,4291,115,4957,149,2,2,12,145,15,422,0,20,5
08-06-20,Henry,264,28,260,28,4,0,314,29,5332,214,5646,243,0,0,12,108,16,156,1,23,0
08-06-20,Hickman,250,9,246,9,4,0,316,11,3188,74,3504,85,0,0,4,62,5,188,0,6,0
08-06-20,Houston,61,2,61,2,0,0,70,2,1187,31,1257,33,0,0,0,10,2,51,0,7,0
08-06-20,Humphreys,121,2,112,2,9,0,140,5,2946,80,3086,85,0,3,1,32,1,86,0,4,3
08-06-20,Jackson,142,4,137,1,5,3,167,4,1505,18,1672,22,0,1,-1,14,5,127,0,9,2
08-06-20,Jefferson,571,27,519,22,52,5,620,24,8229,208,8849,232,0,3,16,128,11,440,1,32,5
08-06-20,Johnson,233,7,230,7,3,0,240,8,3641,68,3881,76,0,0,-2,152,9,81,0,9,0
08-06-20,Knox,4613,113,4473,105,140,8,5058,120,74394,1475,79452,1595,-1,37,40,891,74,3685,5,225,43
08-06-20,Lake,770,12,768,12,2,0,945,11,4399,50,5344,61,0,0,10,54,2,716,0,5,0
08-06-20,Lauderdale,481,33,473,32,8,1,538,32,6426,82,6964,114,1,8,20,95,12,378,0,31,10
08-06-20,Lawrence,521,31,516,31,5,0,618,35,6092,158,6710,193,0,6,27,133,4,382,0,25,7
08-06-20,Lewis,73,6,73,6,0,0,79,6,2139,34,2218,40,0,1,3,30,3,42,0,8,1
08-06-20,Lincoln,291,14,290,14,1,0,355,13,4157,77,4512,90,0,1,1,61,13,229,0,12,1
08-06-20,Loudon,692,21,671,20,21,1,767,27,7262,236,8029,263,0,3,8,132,13,557,0,22,4
08-06-20,Macon,868,4,862,4,6,0,1049,6,4725,83,5774,89,0,13,-3,56,7,799,0,64,16
08-06-20,Madison,1052,32,1019,31,33,1,1174,45,14205,322,15379,367,1,15,6,108,25,929,1,73,24
08-06-20,Marion,239,6,238,6,1,0,292,8,3308,51,3600,59,0,4,3,46,3,189,0,24,5
08-06-20,Marshall,287,6,287,6,0,0,337,7,4533,91,4870,98,0,3,0,52,6,232,0,14,4
08-06-20,Maury,1179,57,1173,56,6,1,1396,68,12294,329,13690,397,0,7,33,217,24,955,2,44,8
08-06-20,McMinn,549,15,546,15,3,0,658,16,8513,161,9171,177,0,20,5,79,10,450,3,45,21
08-06-20,McNairy,363,15,326,14,37,1,412,18,3656,193,4068,211,0,5,9,82,6,276,1,25,8
08-06-20,Meigs,107,1,106,1,1,0,131,1,1670,25,1801,26,0,0,-3,22,4,85,0,6,1
08-06-20,Monroe,448,19,435,19,13,0,495,23,4775,113,5270,136,0,9,4,103,15,336,2,42,8
08-06-20,Montgomery,1932,78,1922,78,10,0,2222,93,24630,653,26852,746,0,13,48,349,30,1570,0,95,18
08-06-20,Moore,71,7,69,5,2,2,83,7,917,20,1000,27,0,0,7,30,0,41,0,0,0
08-06-20,Morgan,121,4,121,4,0,0,139,4,4876,65,5015,69,0,1,0,43,4,77,0,2,1
08-06-20,Obion,540,41,530,41,10,0,595,44,5253,158,5848,202,0,4,23,171,18,365,0,24,6
08-06-20,Out of State,1330,21,1319,20,11,1,1489,31,163801,3277,165290,3308,2,16,-1,138,20,1176,2,51,5
08-06-20,Overton,205,21,202,21,3,0,233,22,3883,107,4116,129,0,1,18,60,3,144,1,11,1
08-06-20,Pending,352,12,347,12,5,0,409,19,111464,1769,111873,1788,3,8,-2,69,11,275,0,3,0
08-06-20,Perry,77,0,75,0,2,0,88,0,1677,17,1765,17,0,0,-1,12,1,65,0,4,0
08-06-20,Pickett,29,4,29,4,0,0,29,4,657,9,686,13,0,1,3,8,1,20,0,0,1
08-06-20,Polk,214,6,211,6,3,0,227,6,1853,21,2080,27,0,3,1,40,5,171,0,13,7
08-06-20,Putnam,1624,47,1611,44,13,3,1989,56,17358,274,19347,330,3,16,27,256,17,1352,1,62,22
08-06-20,Rhea,517,7,517,7,0,0,608,10,5576,135,6184,145,0,1,3,61,4,455,0,15,1
08-06-20,Roane,430,15,415,14,15,1,511,22,10326,220,10837,242,0,2,3,117,12,311,0,19,2
08-06-20,Robertson,1548,29,1544,29,4,0,1913,41,10097,223,12010,264,0,19,5,155,24,1374,2,112,26
08-06-20,Rutherford,6491,98,6481,97,10,1,7907,142,47280,821,55187,963,0,53,-13,651,111,5787,1,206,58
08-06-20,Scott,122,11,119,11,3,0,132,13,2312,73,2444,86,0,0,5,47,6,75,0,9,2
08-06-20,Sequatchie,123,6,122,6,1,0,147,6,2820,25,2967,31,0,0,3,21,3,102,0,6,0
08-06-20,Sevier,1820,38,1761,36,59,2,1979,47,16301,316,18280,363,0,6,-2,255,40,1559,4,70,10
08-06-20,Shelby,22907,429,22858,428,49,1,27835,526,235431,4493,263266,5019,2,300,179,2299,248,20308,28,1769,350
08-06-20,Smith,466,23,458,20,8,3,513,32,3324,94,3837,126,1,4,6,80,16,382,0,20,7
08-06-20,Stewart,72,1,72,1,0,0,91,2,1557,30,1648,32,0,0,0,12,1,60,0,2,0
08-06-20,Sullivan,917,40,867,40,50,0,975,51,15541,280,16516,331,1,12,10,198,29,707,3,93,14
08-06-20,Sumner,3447,68,3432,68,15,0,4114,77,25001,495,29115,572,1,72,28,370,39,3005,3,314,79
08-06-20,Tipton,1212,32,1201,32,11,0,1384,34,13300,276,14684,310,0,9,15,146,17,1057,1,72,12
08-06-20,Trousdale,1584,3,1581,3,3,0,1647,3,3294,48,4941,51,0,6,1,15,2,1563,1,18,6
08-06-20,Unicoi,153,9,150,8,3,1,162,10,3185,44,3347,54,0,0,6,37,3,116,0,4,0
08-06-20,Union,158,14,154,13,4,1,171,15,2416,86,2587,101,0,0,11,57,3,101,0,4,0
08-06-20,Van Buren,39,0,39,0,0,0,41,1,763,8,804,9,0,0,-1,6,1,33,0,3,0
08-06-20,Warren,493,31,465,15,28,16,549,37,7611,108,8160,145,0,4,24,162,7,327,1,10,5
08-06-20,Washington,1106,16,1080,15,26,1,1219,19,16062,160,17281,179,0,2,-14,267,30,837,0,53,2
08-06-20,Wayne,230,3,225,3,5,0,254,4,3923,54,4177,58,0,2,-1,35,4,193,0,7,2
08-06-20,Weakley,412,39,386,39,26,0,442,46,5464,185,5906,231,0,3,28,204,11,205,0,14,6
08-06-20,White,272,23,268,22,4,1,324,25,4593,110,4917,135,2,5,15,91,6,176,1,17,5
08-06-20,Williamson,3398,59,3385,58,13,1,4039,76,40227,722,44266,798,3,25,20,418,36,2955,1,97,23
08-06-20,Wilson,2259,52,2256,52,3,0,2701,58,22919,383,25620,441,0,23,23,286,29,1950,0,88,25
08-05-20,Anderson,661,15,644,15,17,0,778,19,14562,208,15340,227,-1,6,-1,162,17,493,0,30,6
08-05-20,Bedford,895,10,886,9,9,1,1059,11,6608,81,7667,92,0,11,4,101,6,783,0,35,12
08-05-20,Benton,118,12,115,12,3,0,128,13,1907,48,2035,61,0,1,8,62,4,55,0,10,1
08-05-20,Bledsoe,687,5,687,5,0,0,712,4,4514,37,5226,41,0,1,0,25,5,661,0,14,1
08-05-20,Blount,1324,46,1297,45,27,1,1530,56,14858,242,16388,298,1,8,-2,348,47,968,1,64,10
08-05-20,Bradley,1854,15,1816,15,38,0,2214,17,13173,127,15387,144,2,12,-6,276,19,1566,1,114,12
08-05-20,Campbell,242,8,235,8,7,0,278,9,5663,53,5941,62,0,1,-1,73,9,168,0,12,1
08-05-20,Cannon,134,4,129,4,5,0,170,6,2052,16,2222,22,0,0,-1,32,5,102,0,6,0
08-05-20,Carroll,252,13,229,11,23,2,272,14,3836,46,4108,60,0,3,6,102,7,147,0,17,3
08-05-20,Carter,502,10,485,9,17,1,547,14,8144,90,8691,104,0,5,-1,135,11,362,0,43,7
08-05-20,Cheatham,562,1,562,1,0,0,674,1,6181,25,6855,26,0,6,-12,79,13,477,0,25,7
08-05-20,Chester,222,5,202,2,20,3,243,6,1785,23,2028,29,0,2,-4,36,9,184,1,8,2
08-05-20,Claiborne,244,7,232,6,12,1,263,7,5213,165,5476,172,0,0,-2,58,9,186,0,11,1
08-05-20,Clay,80,2,76,2,4,0,83,2,1382,6,1465,8,0,0,0,19,2,61,0,2,0
08-05-20,Cocke,453,21,434,21,19,0,480,18,4615,72,5095,90,1,2,3,86,17,365,1,23,2
08-05-20,Coffee,448,8,425,6,23,2,535,13,8807,66,9342,79,0,2,-5,134,13,312,1,16,3
08-05-20,Crockett,255,13,238,13,17,0,279,15,1791,32,2070,47,0,4,5,66,8,185,0,15,8
08-05-20,Cumberland,416,5,412,5,4,0,538,6,12180,115,12718,121,0,6,-7,66,12,344,0,30,6
08-05-20,Davidson,20733,127,20694,126,39,1,25766,150,189882,1261,215648,1411,3,208,-66,1558,190,18967,6,896,236
08-05-20,Decatur,186,11,147,10,39,1,207,13,2636,68,2843,81,0,2,2,61,9,123,0,6,3
08-05-20,Dekalb,307,2,307,2,0,0,373,2,4474,54,4847,56,0,1,-10,63,12,243,0,15,2
08-05-20,Dickson,651,8,634,6,17,2,816,7,7441,44,8257,51,0,1,-5,134,13,516,1,36,3
08-05-20,Dyer,603,7,583,7,20,0,671,9,5500,54,6171,63,0,7,-3,125,10,471,0,42,8
08-05-20,Fayette,696,4,690,3,6,1,888,4,9859,23,10747,27,0,8,-5,91,9,597,0,56,12
08-05-20,Fentress,82,3,82,3,0,0,89,2,2070,23,2159,25,0,0,3,21,0,61,0,7,0
08-05-20,Franklin,305,3,298,2,7,1,376,4,6471,28,6847,32,0,4,-5,83,8,218,0,17,4
08-05-20,Gibson,609,19,527,15,82,4,679,21,6998,167,7677,188,0,2,-3,142,22,465,0,27,6
08-05-20,Giles,372,3,370,3,2,0,446,5,4913,77,5359,82,2,12,-10,64,11,296,0,24,13
08-05-20,Grainger,186,10,175,10,11,0,218,13,2934,52,3152,65,0,0,0,51,10,135,0,12,0
08-05-20,Greene,409,16,386,15,23,1,477,18,7710,67,8187,85,1,6,-1,91,16,312,0,29,7
08-05-20,Grundy,108,2,107,2,1,0,129,1,1414,10,1543,11,0,2,-2,13,4,93,1,16,2
08-05-20,Hamblen,1366,11,1310,11,56,0,1489,15,11706,152,13195,167,0,13,-53,255,64,1098,0,69,16
08-05-20,Hamilton,5570,39,5555,39,15,0,6486,37,75656,446,82142,483,0,47,-56,372,95,5151,4,260,55
08-05-20,Hancock,84,1,77,1,7,0,91,1,1093,8,1184,9,0,1,-1,12,2,71,1,9,1
08-05-20,Hardeman,887,20,859,20,28,0,983,22,8516,58,9499,80,1,12,1,128,18,747,0,49,20
08-05-20,Hardin,440,14,392,9,48,5,490,16,6504,80,6994,96,0,7,3,76,11,357,0,18,10
08-05-20,Hawkins,412,27,403,27,9,0,464,31,5359,62,5823,93,1,5,19,162,7,245,0,32,7
