DATE,AGE_RANGE,AR_CASECOUNT,AR_TOTALPERCENT,NEW_ARCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
11-04-20,51-60 years,35928,0.133164,479,0.139042,335,2
11-04-20,61-70 years,24936,0.092423,362,0.10508,678,5
11-04-20,71-80 years,14933,0.055348,250,0.072569,1058,12
11-04-20,81+ years,8017,0.029714,67,0.019448,1204,5
11-04-20,Pending,363,0.001345,8,0.002322,0,0
11-05-20,0-10 years,13265,0.048809,107,0.054342,4,0
11-05-20,11-20 years,35946,0.132266,243,0.123413,2,1
11-05-20,21-30 years,53919,0.198399,340,0.172676,22,0
11-05-20,31-40 years,43487,0.160013,293,0.148807,49,1
11-05-20,41-50 years,40269,0.148173,278,0.141188,128,0
11-05-20,51-60 years,36234,0.133325,306,0.155409,340,5
11-05-20,61-70 years,25157,0.092567,221,0.11224,681,3
11-05-20,71-80 years,15057,0.055403,124,0.062976,1068,10
11-05-20,81+ years,8071,0.029698,54,0.027425,1215,11
11-05-20,Pending,366,0.001347,3,0.001524,0,0
11-06-20,0-10 years,13341,0.048842,76,0.055353,4,0
11-06-20,11-20 years,36125,0.132256,179,0.130371,2,0
11-06-20,21-30 years,54170,0.19832,251,0.182811,22,0
11-06-20,31-40 years,43704,0.160004,217,0.158048,49,0
11-06-20,41-50 years,40473,0.148175,204,0.14858,128,0
11-06-20,51-60 years,36412,0.133307,178,0.129643,346,6
11-06-20,61-70 years,25285,0.092570,128,0.093227,684,3
11-06-20,71-80 years,15141,0.055432,84,0.061180,1083,15
11-06-20,81+ years,8132,0.029772,61,0.044428,1223,8
11-06-20,Pending,361,0.001322,-5,-0.003642,0,0
11-07-20,0-10 years,13605,0.048901,264,0.052061,4,0
11-07-20,11-20 years,36806,0.132293,681,0.134293,2,0
11-07-20,21-30 years,55043,0.197843,873,0.172155,22,0
11-07-20,31-40 years,44493,0.159923,789,0.155591,50,1
11-07-20,41-50 years,41251,0.14827,778,0.153421,130,2
11-07-20,51-60 years,37131,0.133462,719,0.141787,348,2
11-07-20,61-70 years,25790,0.092698,505,0.099586,692,8
11-07-20,71-80 years,15441,0.055500,300,0.059160,1097,14
11-07-20,81+ years,8290,0.029797,158,0.031158,1245,22
11-07-20,Pending,365,0.001312,4,0.000789,0,0
11-08-20,0-10 years,13770,0.048856,165,0.045380,4,0
11-08-20,11-20 years,37304,0.132354,498,0.136964,2,0
11-08-20,21-30 years,55715,0.197675,672,0.184818,22,0
11-08-20,31-40 years,45035,0.159783,542,0.149065,51,1
11-08-20,41-50 years,41771,0.148202,520,0.143014,130,0
11-08-20,51-60 years,37640,0.133546,509,0.139989,349,1
11-08-20,61-70 years,26169,0.092847,379,0.104235,693,1
11-08-20,71-80 years,15658,0.055554,217,0.059681,1098,1
11-08-20,81+ years,8417,0.029863,127,0.034928,1246,1
11-08-20,Pending,372,0.001320,7,0.001925,0,0
11-09-20,0-10 years,14122,0.049074,352,0.05947,4,0
11-09-20,11-20 years,38188,0.132703,884,0.14935,2,0
11-09-20,21-30 years,56775,0.197293,1060,0.179084,22,0
11-09-20,31-40 years,45933,0.159617,898,0.151715,51,0
11-09-20,41-50 years,42617,0.148094,846,0.14293,130,0
11-09-20,51-60 years,38428,0.133537,788,0.133131,350,1
11-09-20,61-70 years,26721,0.092855,552,0.093259,696,3
11-09-20,71-80 years,16003,0.055610,345,0.058287,1102,4
11-09-20,81+ years,8590,0.029850,173,0.029228,1253,7
11-09-20,Pending,393,0.001366,21,0.003548,0,0
11-10-20,0-10 years,14200,0.049008,78,0.039414,4,0
11-10-20,11-20 years,38425,0.132615,237,0.119757,2,0
11-10-20,21-30 years,57137,0.197195,362,0.182921,22,0
11-10-20,31-40 years,46258,0.159649,325,0.164224,52,1
11-10-20,41-50 years,42913,0.148104,296,0.14957,132,2
11-10-20,51-60 years,38716,0.133619,288,0.145528,354,4
11-10-20,61-70 years,26928,0.092936,207,0.104598,708,12
11-10-20,71-80 years,16098,0.055558,95,0.048004,1117,15
11-10-20,81+ years,8682,0.029964,92,0.046488,1281,28
11-10-20,Pending,392,0.001353,-1,-0.000505,0,0
11-11-20,0-10 years,14363,0.048957,163,0.044879,4,0
11-11-20,11-20 years,38925,0.132677,500,0.137665,1,-1
11-11-20,21-30 years,57829,0.197112,692,0.190529,23,1
11-11-20,31-40 years,46794,0.159499,536,0.147577,52,0
11-11-20,41-50 years,43426,0.148019,513,0.141244,133,1
11-11-20,51-60 years,39243,0.133761,527,0.145099,358,4
11-11-20,61-70 years,27287,0.093009,359,0.098844,729,21
11-11-20,71-80 years,16316,0.055614,218,0.060022,1141,24
11-11-20,81+ years,8801,0.029999,119,0.032764,1320,39
11-11-20,Pending,397,0.001353,5,0.001377,0,0
11-12-20,0-10 years,14541,0.049005,178,0.053230,4,0
11-12-20,11-20 years,39350,0.132614,425,0.127093,1,0
11-12-20,21-30 years,58386,0.196768,557,0.166567,23,0
11-12-20,31-40 years,47337,0.159532,543,0.16238,53,1
11-12-20,41-50 years,43932,0.148056,506,0.151316,135,2
11-12-20,51-60 years,39705,0.133811,462,0.138158,359,1
11-12-20,61-70 years,27638,0.093143,351,0.104964,733,4
11-12-20,71-80 years,16500,0.055607,184,0.055024,1147,6
11-12-20,81+ years,8938,0.030122,137,0.040969,1332,12
11-12-20,Pending,398,0.001341,1,0.000299,1,1
11-13-20,0-10 years,14710,0.048959,169,0.045272,4,0
11-13-20,11-20 years,39882,0.132737,532,0.142513,1,0
11-13-20,21-30 years,59020,0.196433,634,0.169837,24,1
11-13-20,31-40 years,47895,0.159407,558,0.149478,54,1
11-13-20,41-50 years,44508,0.148134,576,0.154299,137,2
11-13-20,51-60 years,40254,0.133975,549,0.147067,362,3
11-13-20,61-70 years,28019,0.093254,381,0.102063,745,12
11-13-20,71-80 years,16723,0.055658,223,0.059737,1162,15
11-13-20,81+ years,9046,0.030107,108,0.028931,1362,30
11-13-20,Pending,401,0.001335,3,0.000804,1,0
11-14-20,0-10 years,14964,0.049043,254,0.054483,4,0
11-14-20,11-20 years,40567,0.132954,685,0.146933,1,0
11-14-20,21-30 years,59767,0.19588,747,0.160232,25,1
11-14-20,31-40 years,48601,0.159285,706,0.151437,54,0
11-14-20,41-50 years,45198,0.148132,690,0.148005,138,1
11-14-20,51-60 years,40851,0.133885,597,0.128057,367,5
11-14-20,61-70 years,28499,0.093403,480,0.10296,750,5
11-14-20,71-80 years,16995,0.055699,272,0.058344,1171,9
11-14-20,81+ years,9252,0.030322,206,0.044187,1366,4
11-14-20,Pending,426,0.001396,25,0.005363,1,0
11-15-20,0-10 years,15257,0.049068,293,0.05037,4,0
11-15-20,11-20 years,41369,0.133046,802,0.137872,1,0
11-15-20,21-30 years,60834,0.195647,1067,0.183428,25,0
11-15-20,31-40 years,49475,0.159116,874,0.150249,54,0
11-15-20,41-50 years,46055,0.148117,857,0.147327,139,1
11-15-20,51-60 years,41637,0.133908,786,0.135121,367,0
11-15-20,61-70 years,29102,0.093595,603,0.103662,753,3
11-15-20,71-80 years,17360,0.055831,365,0.062747,1175,4
11-15-20,81+ years,9408,0.030257,156,0.026818,1374,8
11-15-20,Pending,440,0.001415,14,0.002407,1,0
11-16-20,0-10 years,15639,0.049042,382,0.048044,4,0
11-16-20,11-20 years,42517,0.133329,1148,0.144384,1,0
11-16-20,21-30 years,62152,0.194902,1318,0.165765,25,0
11-16-20,31-40 years,50657,0.158855,1182,0.148661,54,0
11-16-20,41-50 years,47290,0.148297,1235,0.155326,139,0
11-16-20,51-60 years,42729,0.133994,1092,0.137341,371,4
11-16-20,61-70 years,29911,0.093798,809,0.101748,759,6
11-16-20,71-80 years,17848,0.055969,488,0.061376,1188,13
11-16-20,81+ years,9678,0.030349,270,0.033958,1382,8
11-16-20,Pending,467,0.001464,27,0.003396,0,-1
11-17-20,0-10 years,15740,0.049076,101,0.054861,4,0
11-17-20,11-20 years,42736,0.133246,219,0.118957,1,0
11-17-20,21-30 years,62475,0.194791,323,0.175448,25,0
11-17-20,31-40 years,50921,0.158766,264,0.1434,55,1
11-17-20,41-50 years,47547,0.148247,257,0.139598,139,0
11-17-20,51-60 years,42994,0.134051,265,0.143944,373,2
11-17-20,61-70 years,30134,0.093955,223,0.12113,777,18
11-17-20,71-80 years,17958,0.055991,110,0.059750,1207,19
11-17-20,81+ years,9753,0.030409,75,0.040739,1414,32
11-17-20,Pending,471,0.001469,4,0.002173,0,0
11-18-20,0-10 years,15962,0.049083,222,0.049642,4,0
11-18-20,11-20 years,43341,0.133274,605,0.135286,2,1
11-18-20,21-30 years,63263,0.194535,788,0.176208,25,0
11-18-20,31-40 years,51566,0.158567,645,0.144231,57,2
11-18-20,41-50 years,48213,0.148256,666,0.148927,140,1
11-18-20,51-60 years,43605,0.134086,611,0.136628,377,4
11-18-20,61-70 years,30599,0.094093,465,0.10398,784,7
11-18-20,71-80 years,18268,0.056174,310,0.069320,1221,14
11-18-20,81+ years,9892,0.030418,139,0.031082,1438,24
11-18-20,Pending,492,0.001513,21,0.004696,0,0
11-19-20,0-10 years,16107,0.049094,145,0.050225,4,0
11-19-20,11-20 years,43702,0.133202,361,0.125043,2,0
11-19-20,21-30 years,63789,0.194426,526,0.182196,25,0
11-19-20,31-40 years,51989,0.158461,423,0.146519,57,0
11-19-20,41-50 years,48674,0.148357,461,0.159681,141,1
11-19-20,51-60 years,44007,0.134132,402,0.139245,385,8
11-19-20,61-70 years,30880,0.094121,281,0.097333,793,9
11-19-20,71-80 years,18453,0.056244,185,0.064080,1237,16
11-19-20,81+ years,10001,0.030483,109,0.037755,1484,46
11-19-20,Pending,486,0.001481,-6,-0.002078,0,0
11-20-20,0-10 years,16278,0.049099,171,0.049652,4,0
11-20-20,11-20 years,44187,0.133281,485,0.140825,2,0
11-20-20,21-30 years,64357,0.19412,568,0.164925,26,1
11-20-20,31-40 years,52515,0.158401,526,0.152729,56,-1
11-20-20,41-50 years,49228,0.148486,554,0.160859,143,2
11-20-20,51-60 years,44469,0.134132,462,0.134146,392,7
11-20-20,61-70 years,31257,0.09428,377,0.109466,800,7
11-20-20,71-80 years,18660,0.056284,207,0.060105,1263,26
11-20-20,81+ years,10101,0.030468,100,0.029036,1516,32
11-20-20,Pending,480,0.001448,-6,-0.001742,0,0
11-21-20,0-10 years,16508,0.049147,230,0.052813,4,0
11-21-20,11-20 years,44757,0.13325,570,0.130884,2,0
11-21-20,21-30 years,65046,0.193654,689,0.158209,26,0
11-21-20,31-40 years,53173,0.158306,658,0.151091,56,0
11-21-20,41-50 years,49909,0.148589,681,0.156372,144,1
11-21-20,51-60 years,45107,0.134292,638,0.146498,392,0
11-21-20,61-70 years,31702,0.094383,445,0.102181,805,5
11-21-20,71-80 years,18939,0.056385,279,0.064064,1264,1
11-21-20,81+ years,10254,0.030528,153,0.035132,1518,2
11-21-20,Pending,492,0.001465,12,0.002755,0,0
11-22-20,0-10 years,16752,0.049202,244,0.053171,4,0
11-22-20,11-20 years,45373,0.133263,616,0.134234,2,0
11-22-20,21-30 years,65824,0.193329,778,0.169536,26,0
11-22-20,31-40 years,53857,0.158181,684,0.149052,56,0
11-22-20,41-50 years,50582,0.148563,673,0.146655,146,2
11-22-20,51-60 years,45778,0.134453,671,0.146219,395,3
11-22-20,61-70 years,32175,0.094500,473,0.103073,813,8
11-22-20,71-80 years,19261,0.056571,322,0.070168,1286,22
11-22-20,81+ years,10380,0.030487,126,0.027457,1538,20
11-22-20,Pending,494,0.001451,2,0.000436,0,0
11-23-20,0-10 years,16983,0.049290,231,0.056701,4,0
11-23-20,11-20 years,45947,0.133354,574,0.140893,2,0
11-23-20,21-30 years,66533,0.193101,709,0.17403,27,1
11-23-20,31-40 years,54441,0.158006,584,0.143348,57,1
11-23-20,41-50 years,51173,0.148521,591,0.145066,147,1
11-23-20,51-60 years,46422,0.134732,644,0.158076,399,4
11-23-20,61-70 years,32571,0.094532,396,0.097202,818,5
11-23-20,71-80 years,19489,0.056564,228,0.055965,1298,12
11-23-20,81+ years,10482,0.030422,102,0.025037,1549,11
11-23-20,Pending,509,0.001477,15,0.003682,0,0
11-24-20,0-10 years,17049,0.049295,66,0.050613,4,0
11-24-20,11-20 years,46115,0.133337,168,0.128834,2,0
11-24-20,21-30 years,66742,0.192977,209,0.160276,27,0
11-24-20,31-40 years,54617,0.157919,176,0.134969,58,1
11-24-20,41-50 years,51371,0.148534,198,0.15184,148,1
11-24-20,51-60 years,46606,0.134756,184,0.141104,403,4
11-24-20,61-70 years,32723,0.094615,152,0.116564,828,10
11-24-20,71-80 years,19601,0.056674,112,0.085890,1317,19
11-24-20,81+ years,10527,0.030438,45,0.034509,1587,38
11-24-20,Pending,503,0.001454,-6,-0.004601,0,0
11-25-20,0-10 years,17157,0.049306,108,0.050992,4,0
11-25-20,11-20 years,46433,0.133439,318,0.150142,2,0
11-25-20,21-30 years,67048,0.192682,306,0.144476,27,0
11-25-20,31-40 years,54878,0.157708,261,0.123229,58,0
11-25-20,41-50 years,51682,0.148523,311,0.146837,150,2
11-25-20,51-60 years,46902,0.134787,296,0.139754,416,13
11-25-20,61-70 years,32937,0.094654,214,0.101039,843,15
11-25-20,71-80 years,19787,0.056864,186,0.087819,1339,22
11-25-20,81+ years,10647,0.030597,120,0.056657,1626,39
11-25-20,Pending,501,0.001440,-2,-0.000944,1,1
11-26-20,0-10 years,17372,0.049300,215,0.048819,4,0
11-26-20,11-20 years,47002,0.133386,569,0.129201,2,0
11-26-20,21-30 years,67824,0.192476,776,0.176203,28,1
11-26-20,31-40 years,55525,0.157573,647,0.146912,58,0
11-26-20,41-50 years,52304,0.148432,622,0.141235,153,3
11-26-20,51-60 years,47513,0.134836,611,0.138738,419,3
11-26-20,61-70 years,33428,0.094865,491,0.11149,854,11
11-26-20,71-80 years,20076,0.056973,289,0.065622,1354,15
11-26-20,81+ years,10817,0.030697,170,0.038601,1646,20
11-26-20,Pending,515,0.001462,14,0.003179,1,0
11-27-20,0-10 years,17616,0.049384,244,0.056221,4,0
11-27-20,11-20 years,47544,0.133282,542,0.124885,2,0
11-27-20,21-30 years,68631,0.192397,807,0.185945,28,0
11-27-20,31-40 years,56221,0.157607,696,0.160369,58,0
11-27-20,41-50 years,52952,0.148443,648,0.149309,154,1
11-27-20,51-60 years,48104,0.134852,591,0.136175,419,0
11-27-20,61-70 years,33891,0.095008,463,0.106682,855,1
11-27-20,71-80 years,20314,0.056947,238,0.054839,1357,3
11-27-20,81+ years,10924,0.030624,107,0.024654,1648,2
11-27-20,Pending,519,0.001455,4,0.000922,1,0
11-28-20,0-10 years,17938,0.049353,322,0.047704,4,0
11-28-20,11-20 years,48409,0.133187,865,0.128148,2,0
11-28-20,21-30 years,69774,0.191968,1143,0.169333,28,0
11-28-20,31-40 years,57216,0.157418,995,0.147407,58,0
11-28-20,41-50 years,53963,0.148468,1011,0.149778,154,0
11-28-20,51-60 years,49055,0.134964,951,0.140889,421,2
11-28-20,61-70 years,34638,0.095299,747,0.110667,856,1
11-28-20,71-80 years,20761,0.057120,447,0.066222,1361,4
11-28-20,81+ years,11178,0.030754,254,0.037630,1656,8
11-28-20,Pending,534,0.001469,15,0.002222,1,0
11-29-20,0-10 years,18111,0.049414,173,0.056684,4,0
11-29-20,11-20 years,48783,0.133099,374,0.122543,2,0
11-29-20,21-30 years,70283,0.191759,509,0.166776,28,0
11-29-20,31-40 years,57677,0.157365,461,0.151048,59,1
11-29-20,41-50 years,54433,0.148514,470,0.153997,154,0
11-29-20,51-60 years,49529,0.135134,474,0.155308,423,2
11-29-20,61-70 years,34943,0.095338,305,0.099934,859,3
11-29-20,71-80 years,20976,0.057230,215,0.070446,1364,3
11-29-20,81+ years,11242,0.030672,64,0.020970,1660,4
11-29-20,Pending,541,0.001476,7,0.002294,1,0
11-30-20,0-10 years,18534,0.049491,423,0.053041,4,0
11-30-20,11-20 years,49787,0.132945,1004,0.125893,2,0
11-30-20,21-30 years,71667,0.191371,1384,0.173542,29,1
11-30-20,31-40 years,58909,0.157303,1232,0.154483,59,0
11-30-20,41-50 years,55713,0.148769,1280,0.160502,156,2
11-30-20,51-60 years,50671,0.135306,1142,0.143197,426,3
11-30-20,61-70 years,35747,0.095454,804,0.100815,869,10
11-30-20,71-80 years,21470,0.057331,494,0.061944,1380,16
11-30-20,81+ years,11450,0.030575,208,0.026082,1676,16
11-30-20,Pending,545,0.001455,4,0.000502,1,0
12-01-20,0-10 years,18876,0.049649,342,0.060074,4,0
12-01-20,11-20 years,50396,0.132556,609,0.106973,2,0
12-01-20,21-30 years,72623,0.19102,956,0.167926,29,0
12-01-20,31-40 years,59784,0.157249,875,0.153698,60,1
12-01-20,41-50 years,56592,0.148853,879,0.1544,156,0
12-01-20,51-60 years,51525,0.135526,854,0.150009,431,5
12-01-20,61-70 years,36375,0.095677,628,0.110311,874,5
12-01-20,71-80 years,21842,0.057451,372,0.065343,1399,19
12-01-20,81+ years,11629,0.030588,179,0.031442,1681,5
12-01-20,Pending,544,0.001431,-1,-0.000176,2,1
12-02-20,0-10 years,19085,0.049664,209,0.050988,4,0
12-02-20,11-20 years,50849,0.132321,453,0.110515,2,0
12-02-20,21-30 years,73337,0.19084,714,0.174189,30,1
12-02-20,31-40 years,60430,0.157253,646,0.157599,60,0
12-02-20,41-50 years,57197,0.14884,605,0.147597,159,3
12-02-20,51-60 years,52099,0.135574,574,0.140034,432,1
12-02-20,61-70 years,36822,0.095820,447,0.109051,888,14
12-02-20,71-80 years,22156,0.057655,314,0.076604,1416,17
12-02-20,81+ years,11768,0.030623,139,0.033911,1696,15
12-02-20,Pending,542,0.001410,-2,-0.000488,1,-1
12-03-20,0-10 years,19332,0.049792,247,0.062264,5,1
12-03-20,11-20 years,51330,0.132208,481,0.12125,3,1
12-03-20,21-30 years,74027,0.190667,690,0.173935,31,1
12-03-20,31-40 years,61015,0.157153,585,0.147467,61,1
12-03-20,41-50 years,57821,0.148926,624,0.157298,161,2
12-03-20,51-60 years,52665,0.135646,566,0.142677,439,7
12-03-20,61-70 years,37236,0.095907,414,0.104361,898,10
12-03-20,71-80 years,22390,0.057669,234,0.058987,1447,31
12-03-20,81+ years,11889,0.030622,121,0.030502,1735,39
12-03-20,Pending,547,0.001409,5,0.001260,1,0
12-04-20,0-10 years,19543,0.049777,211,0.048439,4,-1
12-04-20,11-20 years,51805,0.131951,475,0.109045,2,-1
12-04-20,21-30 years,74767,0.190437,740,0.169881,31,0
12-04-20,31-40 years,61715,0.157192,700,0.160698,62,1
12-04-20,41-50 years,58521,0.149057,700,0.160698,162,1
12-04-20,51-60 years,53330,0.135835,665,0.152663,450,11
12-04-20,61-70 years,37698,0.096019,462,0.106061,912,14
12-04-20,71-80 years,22658,0.057712,268,0.061524,1475,28
12-04-20,81+ years,12037,0.030659,148,0.033976,1778,43
12-04-20,Pending,534,0.001360,-13,-0.002984,0,-1
12-05-20,0-10 years,19773,0.049741,230,0.046805,4,0
12-05-20,11-20 years,52385,0.131779,580,0.11803,2,0
12-05-20,21-30 years,75621,0.190231,854,0.173789,31,0
12-05-20,31-40 years,62495,0.157211,780,0.15873,62,0
12-05-20,41-50 years,59292,0.149154,771,0.156899,162,0
12-05-20,51-60 years,54049,0.135965,719,0.146317,451,1
12-05-20,61-70 years,38175,0.096032,477,0.097070,916,4
12-05-20,71-80 years,22949,0.057730,291,0.059219,1484,9
12-05-20,81+ years,12236,0.030781,199,0.040497,1793,15
12-05-20,Pending,547,0.001376,13,0.002646,0,0
12-06-20,0-10 years,19909,0.049699,136,0.044271,4,0
12-06-20,11-20 years,52714,0.13159,329,0.107096,2,0
12-06-20,21-30 years,76157,0.19011,536,0.174479,31,0
12-06-20,31-40 years,62994,0.157251,499,0.162435,62,0
12-06-20,41-50 years,59785,0.149241,493,0.160482,164,2
12-06-20,51-60 years,54495,0.136035,446,0.145182,455,4
12-06-20,61-70 years,38534,0.096192,359,0.116862,920,4
12-06-20,71-80 years,23124,0.057724,175,0.056966,1489,5
12-06-20,81+ years,12336,0.030794,100,0.032552,1816,23
12-06-20,Pending,546,0.001363,-1,-0.000326,0,0
12-07-20,0-10 years,20367,0.04983,458,0.056293,4,0
12-07-20,11-20 years,53725,0.131444,1011,0.124263,2,0
12-07-20,21-30 years,77496,0.189602,1339,0.164577,31,0
12-07-20,31-40 years,64188,0.157043,1194,0.146755,63,1
12-07-20,41-50 years,61083,0.149446,1298,0.159538,166,2
12-07-20,51-60 years,55686,0.136242,1191,0.146386,457,2
12-07-20,61-70 years,39448,0.096514,914,0.11234,932,12
12-07-20,71-80 years,23604,0.057750,480,0.058997,1510,21
12-07-20,81+ years,12584,0.030788,248,0.030482,1844,28
12-07-20,Pending,549,0.001343,3,0.000369,0,0
12-08-20,0-10 years,20668,0.049833,301,0.050008,4,0
12-08-20,11-20 years,54422,0.131217,697,0.1158,3,1
12-08-20,21-30 years,78495,0.189259,999,0.165974,31,0
12-08-20,31-40 years,65071,0.156892,883,0.146702,63,0
12-08-20,41-50 years,62006,0.149502,923,0.153348,167,1
12-08-20,51-60 years,56560,0.136372,874,0.145207,468,11
12-08-20,61-70 years,40115,0.096721,667,0.110816,960,28
12-08-20,71-80 years,24033,0.057946,429,0.071274,1544,34
12-08-20,81+ years,12819,0.030908,235,0.039043,1869,25
12-08-20,Pending,560,0.001350,11,0.001828,0,0
12-09-20,0-10 years,21146,0.049995,478,0.0582,4,0
12-09-20,11-20 years,55518,0.13126,1096,0.133447,2,-1
12-09-20,21-30 years,79935,0.188989,1440,0.175332,31,0
12-09-20,31-40 years,66342,0.156851,1271,0.154755,63,0
12-09-20,41-50 years,63217,0.149463,1211,0.147449,170,3
12-09-20,51-60 years,57696,0.136409,1136,0.138317,471,3
12-09-20,61-70 years,40940,0.096794,825,0.100451,975,15
12-09-20,71-80 years,24560,0.058067,527,0.064167,1563,19
12-09-20,81+ years,13060,0.030877,241,0.029344,1892,23
12-09-20,Pending,548,0.001296,-12,-0.001461,0,0
12-10-20,0-10 years,21516,0.050157,370,0.061554,4,0
12-10-20,11-20 years,56292,0.131225,774,0.128764,3,1
12-10-20,21-30 years,80949,0.188704,1014,0.168691,31,0
12-10-20,31-40 years,67256,0.156784,914,0.152055,63,0
12-10-20,41-50 years,64113,0.149457,896,0.14906,174,4
12-10-20,51-60 years,58533,0.136449,837,0.139245,471,0
12-10-20,61-70 years,41570,0.096906,630,0.104808,988,13
12-10-20,71-80 years,24940,0.058139,380,0.063217,1587,24
12-10-20,81+ years,13263,0.030918,203,0.033771,1919,27
12-10-20,Pending,541,0.001261,-7,-0.001165,0,0
12-11-20,0-10 years,21986,0.050396,470,0.064481,5,1
12-11-20,11-20 years,57228,0.131178,936,0.128413,3,0
12-11-20,21-30 years,82089,0.188164,1140,0.1564,31,0
12-11-20,31-40 years,68358,0.15669,1102,0.151187,63,0
12-11-20,41-50 years,65160,0.14936,1047,0.143641,174,0
12-11-20,51-60 years,59591,0.136595,1058,0.14515,477,6
12-11-20,61-70 years,42389,0.097164,819,0.112361,1000,12
12-11-20,71-80 years,25433,0.058298,493,0.067636,1615,28
12-11-20,81+ years,13487,0.030915,224,0.030731,1959,40
12-11-20,Pending,541,0.001240,0,0,0,0
12-12-20,0-10 years,22375,0.050513,389,0.058138,6,1
12-12-20,11-20 years,58021,0.130987,793,0.118517,3,0
12-12-20,21-30 years,83218,0.187871,1129,0.168734,31,0
12-12-20,31-40 years,69450,0.156789,1092,0.163204,63,0
12-12-20,41-50 years,66148,0.149334,988,0.147661,175,1
12-12-20,51-60 years,60555,0.136708,964,0.144074,479,2
12-12-20,61-70 years,43075,0.097245,686,0.102526,1015,15
12-12-20,71-80 years,25823,0.058297,390,0.058287,1640,25
12-12-20,81+ years,13734,0.031006,247,0.036915,1988,29
12-12-20,Pending,554,0.001251,13,0.001943,0,0
12-13-20,0-10 years,22982,0.050587,607,0.053471,4,-2
12-13-20,11-20 years,59451,0.130861,1430,0.125969,3,0
12-13-20,21-30 years,85216,0.187574,1998,0.176004,31,0
12-13-20,31-40 years,71183,0.156685,1733,0.15266,64,1
12-13-20,41-50 years,67838,0.149323,1690,0.148872,176,1
12-13-20,51-60 years,62228,0.136974,1673,0.147375,483,4
12-13-20,61-70 years,44264,0.097432,1189,0.104739,1024,9
12-13-20,71-80 years,26480,0.058287,657,0.057875,1659,19
12-13-20,81+ years,14103,0.031043,369,0.032505,2018,30
12-13-20,Pending,560,0.001233,6,0.000529,0,0
