date_stamp,ca_provterr,ca_covid19_geo,cnt_confirmed,cnt_probable,cnt_death,cnt_total,cnt_total_new,pct_total_new,cnt_tested,cnt_recovered,pct_recovered
2020-06-05,62,62,0,0,0,0,0,0.0,821,0,
2020-06-05,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-06,59,59,2632,0,167,2632,0,0.0,131722,2272,86.32
2020-06-06,48,48,7138,0,146,7138,40,0.56,259031,6656,93.25
2020-06-06,47,47,650,0,11,650,1,0.15,46118,611,94.0
2020-06-06,46,46,289,11,7,300,0,0.0,46668,284,94.67
2020-06-06,35,35,30202,0,2407,30202,455,1.53,804946,23947,79.29
2020-06-06,24,24,52624,0,4970,52624,226,0.43,477737,18412,34.99
2020-06-06,10,10,261,0,3,261,0,0.0,13192,256,98.08
2020-06-06,13,13,136,0,1,136,0,0.0,31083,121,88.97
2020-06-06,12,12,1058,0,61,1058,0,0.0,46379,999,94.42
2020-06-06,11,11,27,0,0,27,0,0.0,7197,27,100.0
2020-06-06,60,60,11,0,0,11,0,0.0,1201,11,100.0
2020-06-06,61,61,5,0,0,5,0,0.0,2097,5,100.0
2020-06-06,62,62,0,0,0,0,0,0.0,830,0,
2020-06-06,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-07,59,59,2632,0,167,2632,0,0.0,132787,2272,86.32
2020-06-07,48,48,7138,0,146,7138,0,0.0,259031,6656,93.25
2020-06-07,47,47,650,0,11,650,0,0.0,46556,623,95.85
2020-06-07,46,46,289,11,7,300,0,0.0,46668,284,94.67
2020-06-07,35,35,30617,0,2426,30617,415,1.37,823687,24252,79.21
2020-06-07,24,24,52849,0,4978,52849,225,0.43,484972,18714,35.41
2020-06-07,10,10,261,0,3,261,0,0.0,13335,256,98.08
2020-06-07,13,13,137,0,1,137,1,0.74,31445,121,88.32
2020-06-07,12,12,1059,0,61,1059,1,0.09,46688,999,94.33
2020-06-07,11,11,27,0,0,27,0,0.0,7444,27,100.0
2020-06-07,60,60,11,0,0,11,0,0.0,1201,11,100.0
2020-06-07,61,61,5,0,0,5,0,0.0,2097,5,100.0
2020-06-07,62,62,0,0,0,0,0,0.0,835,0,
2020-06-07,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-08,59,59,2659,0,167,2659,27,1.03,133367,2309,86.84
2020-06-08,48,48,11067,0,149,7202,64,0.9,268663,6698,93.0
2020-06-08,47,47,654,0,13,654,4,0.62,47010,624,95.41
2020-06-08,46,46,289,11,7,300,0,0.0,48706,284,94.67
2020-06-08,35,35,30860,0,2450,30860,243,0.79,838542,24492,79.36
2020-06-08,24,24,53047,0,4984,53047,198,0.37,489877,18994,35.81
2020-06-08,10,10,261,0,3,261,0,0.0,13423,256,98.08
2020-06-08,13,13,146,0,1,146,9,6.57,31781,121,82.88
2020-06-08,12,12,1059,0,61,1059,0,0.0,47017,999,94.33
2020-06-08,11,11,27,0,0,27,0,0.0,7494,27,100.0
2020-06-08,60,60,11,0,0,11,0,0.0,1214,11,100.0
2020-06-08,61,61,5,0,0,5,0,0.0,2130,5,100.0
2020-06-08,62,62,0,0,0,0,0,0.0,841,0,
2020-06-08,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-09,59,59,2669,0,167,2669,10,0.38,135454,2319,86.89
2020-06-09,48,48,7229,0,151,7229,27,0.37,272967,6722,92.99
2020-06-09,47,47,656,0,13,656,2,0.31,47247,624,95.12
2020-06-09,46,46,289,11,7,300,0,0.0,49296,285,95.0
2020-06-09,35,35,31090,0,2464,31090,230,0.75,851609,24829,79.86
2020-06-09,24,24,53185,0,5029,53185,138,0.26,493724,19361,36.4
2020-06-09,10,10,261,0,3,261,0,0.0,13705,256,98.08
2020-06-09,13,13,147,0,1,147,1,0.68,32205,121,82.31
2020-06-09,12,12,1060,0,62,1060,1,0.09,47489,999,94.25
2020-06-09,11,11,27,0,0,27,0,0.0,7734,27,100.0
2020-06-09,60,60,11,0,0,11,0,0.0,1219,11,100.0
2020-06-09,61,61,5,0,0,5,0,0.0,2139,5,100.0
2020-06-09,62,62,0,0,0,0,0,0.0,855,0,
2020-06-09,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-10,59,59,2680,0,167,2680,11,0.41,137001,2328,86.87
2020-06-10,48,48,7276,0,151,7276,47,0.65,278556,6754,92.83
2020-06-10,47,47,658,0,13,658,2,0.3,47730,624,94.83
2020-06-10,46,46,289,11,7,300,0,0.0,49929,285,95.0
2020-06-10,35,35,31341,0,2475,31341,251,0.81,870898,25380,80.98
2020-06-10,24,24,53341,0,5081,53341,156,0.29,498550,19841,37.2
2020-06-10,10,10,261,0,3,261,0,0.0,13870,256,98.08
2020-06-10,13,13,151,0,1,151,4,2.72,32562,121,80.13
2020-06-10,12,12,1061,0,62,1061,1,0.09,47962,994,93.69
2020-06-10,11,11,27,0,0,27,0,0.0,7879,27,100.0
2020-06-10,60,60,11,0,0,11,0,0.0,1228,11,100.0
2020-06-10,61,61,5,0,0,5,0,0.0,2147,5,100.0
2020-06-10,62,62,0,0,0,0,0,0.0,867,0,
2020-06-10,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-11,59,59,2694,0,167,2694,14,0.52,138319,2344,87.01
2020-06-11,48,48,7316,0,149,7316,40,0.55,284788,6788,92.78
2020-06-11,47,47,660,0,13,660,2,0.3,48356,626,94.85
2020-06-11,46,46,289,11,7,300,0,0.0,50663,286,95.33
2020-06-11,35,35,31544,0,2487,31544,203,0.65,894443,25885,82.06
2020-06-11,24,24,53485,0,5105,53485,144,0.27,504056,20299,37.95
2020-06-11,10,10,261,0,3,261,0,0.0,14071,256,98.08
2020-06-11,13,13,153,0,1,153,2,1.32,32928,123,80.39
2020-06-11,12,12,1061,0,62,1061,0,0.0,48411,995,93.78
2020-06-11,11,11,27,0,0,27,0,0.0,8110,27,100.0
2020-06-11,60,60,11,0,0,11,0,0.0,1232,11,100.0
2020-06-11,61,61,5,0,0,5,0,0.0,2166,5,100.0
2020-06-11,62,62,0,0,0,0,0,0.0,877,0,
2020-06-11,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-12,59,59,2709,0,168,2709,15,0.56,139950,2354,86.9
2020-06-12,48,48,7346,0,149,7346,30,0.41,291329,6811,92.72
2020-06-12,47,47,663,0,13,663,3,0.45,48904,627,94.57
2020-06-12,46,46,290,11,7,301,1,0.33,51402,289,96.01
2020-06-12,35,35,31726,0,2498,31726,182,0.58,921851,26187,82.54
2020-06-12,24,24,53666,0,5148,53666,181,0.34,509452,20823,38.8
2020-06-12,10,10,261,0,3,261,0,0.0,14236,256,98.08
2020-06-12,13,13,154,0,1,154,1,0.65,33327,125,81.17
2020-06-12,12,12,1061,0,62,1061,0,0.0,49024,995,93.78
2020-06-12,11,11,27,0,0,27,0,0.0,8241,27,100.0
2020-06-12,60,60,11,0,0,11,0,0.0,1235,11,100.0
2020-06-12,61,61,5,0,0,5,0,0.0,2177,5,100.0
2020-06-12,62,62,0,0,0,0,0,0.0,892,0,
2020-06-12,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-13,59,59,2709,0,168,2709,0,0.0,141630,2354,86.9
2020-06-13,48,48,7383,0,150,7383,37,0.5,297108,6830,92.51
2020-06-13,47,47,664,0,13,664,1,0.15,49412,628,94.58
2020-06-13,46,46,292,11,7,303,2,0.66,52048,289,95.38
2020-06-13,35,35,31992,0,2507,31992,266,0.84,948410,26538,82.95
2020-06-13,24,24,53824,0,5195,53824,158,0.29,514868,21281,39.54
2020-06-13,10,10,261,0,3,261,0,0.0,14419,256,98.08
2020-06-13,13,13,157,0,2,157,3,1.95,33759,126,80.25
2020-06-13,12,12,1061,0,62,1061,0,0.0,49644,996,93.87
2020-06-13,11,11,27,0,0,27,0,0.0,8241,27,100.0
2020-06-13,60,60,11,0,0,11,0,0.0,1235,11,100.0
2020-06-13,61,61,5,0,0,5,0,0.0,2177,5,100.0
2020-06-13,62,62,0,0,0,0,0,0.0,897,0,
2020-06-13,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-14,59,59,2709,0,168,2709,0,0.0,143333,2354,86.9
2020-06-14,48,48,7433,0,150,7433,50,0.68,303912,6861,92.3
2020-06-14,47,47,665,0,13,665,1,0.15,49843,628,94.44
2020-06-14,46,46,293,11,7,304,1,0.33,52650,289,95.07
2020-06-14,35,35,32189,0,2519,32189,197,0.62,970926,26961,83.76
2020-06-14,24,24,53952,0,5222,53952,128,0.24,520873,21742,40.3
2020-06-14,10,10,261,0,3,261,0,0.0,14592,256,98.08
2020-06-14,13,13,157,0,2,157,0,0.0,33954,129,82.17
2020-06-14,12,12,1061,0,62,1061,0,0.0,50066,996,93.87
2020-06-14,11,11,27,0,0,27,0,0.0,8241,27,100.0
2020-06-14,60,60,11,0,0,11,0,0.0,1235,11,100.0
2020-06-14,61,61,5,0,0,5,0,0.0,2177,5,100.0
2020-06-14,62,62,0,0,0,0,0,0.0,898,0,
2020-06-14,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-15,59,59,2745,0,168,2745,36,1.33,143524,2395,87.25
2020-06-15,48,48,7453,0,151,7453,20,0.27,306887,6862,92.07
2020-06-15,47,47,683,0,13,683,18,2.71,50331,629,92.09
2020-06-15,46,46,293,11,7,304,0,0.0,53342,292,96.05
2020-06-15,35,35,32370,0,2527,32370,181,0.56,991966,27213,84.07
2020-06-15,24,24,54054,0,5242,54054,102,0.19,524979,22213,41.09
2020-06-15,10,10,261,0,3,261,0,0.0,14694,257,98.47
2020-06-15,13,13,160,0,2,160,3,1.91,34261,129,80.63
2020-06-15,12,12,1061,0,62,1061,0,0.0,50313,996,93.87
2020-06-15,11,11,27,0,0,27,0,0.0,8750,27,100.0
2020-06-15,60,60,11,0,0,11,0,0.0,1235,11,100.0
2020-06-15,61,61,5,0,0,5,0,0.0,2215,5,100.0
2020-06-15,62,62,0,0,0,0,0,0.0,903,0,
2020-06-15,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-16,59,59,2756,0,168,2756,11,0.4,145243,2416,87.66
2020-06-16,48,48,7482,0,151,7482,29,0.39,312351,6882,91.98
2020-06-16,47,47,684,0,13,684,1,0.15,50728,631,92.25
2020-06-16,46,46,293,11,7,304,0,0.0,53860,292,96.05
2020-06-16,35,35,32554,0,2538,32554,184,0.57,1012980,27431,84.26
2020-06-16,24,24,54146,0,5269,54146,92,0.17,528245,22350,41.28
2020-06-16,10,10,261,0,3,261,0,0.0,14902,257,98.47
2020-06-16,13,13,163,0,2,163,3,1.88,34510,131,80.37
2020-06-16,12,12,1061,0,62,1061,0,0.0,50516,997,93.97
2020-06-16,11,11,27,0,0,27,0,0.0,8916,27,100.0
2020-06-16,60,60,11,0,0,11,0,0.0,1243,11,100.0
2020-06-16,61,61,5,0,0,5,0,0.0,2225,5,100.0
2020-06-16,62,62,0,0,0,0,0,0.0,935,0,
2020-06-16,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-17,59,59,2775,0,168,2775,19,0.69,146712,2422,87.28
2020-06-17,48,48,7530,0,151,7530,48,0.64,318276,6893,91.54
2020-06-17,47,47,693,0,13,693,9,1.32,51127,633,91.34
2020-06-17,46,46,295,11,7,306,2,0.66,54204,293,95.75
2020-06-17,35,35,32744,0,2550,32744,190,0.58,1036393,27784,84.85
2020-06-17,24,24,54263,0,5298,54263,117,0.22,533133,22549,41.56
2020-06-17,10,10,261,0,3,261,0,0.0,15091,257,98.47
2020-06-17,13,13,164,0,2,164,1,0.61,34992,133,81.1
2020-06-17,12,12,1061,0,62,1061,0,0.0,50893,997,93.97
2020-06-17,11,11,27,0,0,27,0,0.0,9163,27,100.0
2020-06-17,60,60,11,0,0,11,0,0.0,1245,11,100.0
2020-06-17,61,61,5,0,0,5,0,0.0,2227,5,100.0
2020-06-17,62,62,0,0,0,0,0,0.0,949,0,
2020-06-17,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-18,59,59,2783,0,168,2783,8,0.29,148500,2425,87.14
2020-06-18,48,48,7579,0,152,7579,49,0.65,324964,6938,91.54
2020-06-18,47,47,708,0,13,708,15,2.16,51644,636,89.83
2020-06-18,46,46,297,11,7,308,2,0.65,54842,293,95.13
2020-06-18,35,35,32917,0,2553,32917,173,0.53,1060845,28004,85.07
2020-06-18,24,24,54383,0,5340,54383,120,0.22,538818,22754,41.84
2020-06-18,10,10,261,0,3,261,0,0.0,15303,258,98.85
2020-06-18,13,13,164,0,2,164,0,0.0,35355,135,82.32
2020-06-18,12,12,1061,0,62,1061,0,0.0,51358,997,93.97
2020-06-18,11,11,27,0,0,27,0,0.0,9286,27,100.0
2020-06-18,60,60,11,0,0,11,0,0.0,1250,11,100.0
2020-06-18,61,61,5,0,0,5,0,0.0,2231,5,100.0
2020-06-18,62,62,0,0,0,0,0,0.0,968,0,
2020-06-18,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-19,59,59,2790,0,168,2790,7,0.25,149929,2444,87.6
2020-06-19,48,48,7625,0,152,7625,46,0.61,332766,6961,91.29
2020-06-19,47,47,716,0,13,716,8,1.13,52278,636,88.83
2020-06-19,46,46,300,11,7,311,3,0.97,55401,293,94.21
2020-06-19,35,35,33095,0,2564,33095,178,0.54,1087179,28250,85.36
2020-06-19,24,24,54550,0,5375,54550,167,0.31,545165,22972,42.11
2020-06-19,10,10,261,0,3,261,0,0.0,15539,258,98.85
2020-06-19,13,13,164,0,2,164,0,0.0,35619,135,82.32
2020-06-19,12,12,1061,0,62,1061,0,0.0,51658,998,94.06
2020-06-19,11,11,27,0,0,27,0,0.0,9490,27,100.0
2020-06-19,60,60,11,0,0,11,0,0.0,1250,11,100.0
2020-06-19,61,61,5,0,0,5,0,0.0,2239,5,100.0
2020-06-19,62,62,0,0,0,0,0,0.0,974,0,
2020-06-19,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-20,59,59,2790,0,168,2790,0,0.0,151626,2444,87.6
2020-06-20,48,48,7673,0,152,7673,48,0.63,339165,6996,91.18
2020-06-20,47,47,726,0,13,726,10,1.4,52798,639,88.02
2020-06-20,46,46,302,11,7,313,2,0.64,56147,293,93.61
2020-06-20,35,35,33301,0,2595,33301,206,0.62,1113671,28468,85.49
2020-06-20,24,24,54674,0,5408,54674,124,0.23,551352,23201,42.44
2020-06-20,10,10,261,0,3,261,0,0.0,15700,258,98.85
2020-06-20,13,13,164,0,2,164,0,0.0,36184,135,82.32
2020-06-20,12,12,1061,0,62,1061,0,0.0,51943,998,94.06
2020-06-20,11,11,27,0,0,27,0,0.0,9647,27,100.0
2020-06-20,60,60,11,0,0,11,0,0.0,1250,11,100.0
2020-06-20,61,61,5,0,0,5,0,0.0,2239,5,100.0
2020-06-20,62,62,0,0,0,0,0,0.0,983,0,
2020-06-20,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-21,59,59,2790,0,168,2790,0,0.0,152568,2444,87.6
2020-06-21,48,48,7704,0,152,7704,31,0.4,345952,7018,91.1
2020-06-21,47,47,746,0,13,746,20,2.75,53481,643,86.19
2020-06-21,46,46,302,11,7,313,0,0.0,56847,293,93.61
2020-06-21,35,35,33476,0,2606,33476,175,0.53,1136313,28719,85.79
2020-06-21,24,24,54766,0,5417,54766,92,0.17,551352,23322,42.58
2020-06-21,10,10,261,0,3,261,0,0.0,15960,258,98.85
2020-06-21,13,13,164,0,2,164,0,0.0,36375,135,82.32
2020-06-21,12,12,1061,0,62,1061,0,0.0,52229,998,94.06
2020-06-21,11,11,27,0,0,27,0,0.0,9810,27,100.0
2020-06-21,60,60,11,0,0,11,0,0.0,1250,11,100.0
2020-06-21,61,61,5,0,0,5,0,0.0,2239,5,100.0
2020-06-21,62,62,0,0,0,0,0,0.0,989,0,
2020-06-21,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-22,59,59,2822,0,169,2822,32,1.15,152966,2471,87.56
2020-06-22,48,48,7736,0,153,7736,32,0.42,351622,7041,91.02
2020-06-22,47,47,751,0,13,751,5,0.67,54068,643,85.62
2020-06-22,46,46,303,11,7,314,1,0.32,57149,293,93.31
2020-06-22,35,35,33637,0,2609,33637,161,0.48,1157497,28933,86.02
2020-06-22,24,24,54835,0,5417,54835,69,0.13,551352,23506,42.87
2020-06-22,10,10,261,0,3,261,0,0.0,16104,258,98.85
2020-06-22,13,13,164,0,2,164,0,0.0,36534,135,82.32
2020-06-22,12,12,1061,0,63,1061,0,0.0,52360,998,94.06
2020-06-22,11,11,27,0,0,27,0,0.0,9909,27,100.0
2020-06-22,60,60,11,0,0,11,0,0.0,1250,11,100.0
2020-06-22,61,61,5,0,0,5,0,0.0,2239,5,100.0
2020-06-22,62,62,0,0,0,0,0,0.0,992,0,
2020-06-22,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-23,59,59,2835,0,170,2835,13,0.46,155588,2491,87.87
2020-06-23,48,48,7781,0,153,7781,45,0.58,357139,7096,91.2
2020-06-23,47,47,753,0,13,753,2,0.27,54431,642,85.26
2020-06-23,46,46,303,11,7,314,0,0.0,57784,293,93.31
2020-06-23,35,35,33853,0,2619,33853,216,0.64,1173157,29107,85.98
2020-06-23,24,24,54884,0,5424,54884,49,0.09,564464,23620,43.04
2020-06-23,10,10,261,0,3,261,0,0.0,16348,258,98.85
2020-06-23,13,13,165,0,2,165,1,0.61,36714,143,86.67
2020-06-23,12,12,1061,0,63,1061,0,0.0,52649,998,94.06
2020-06-23,11,11,27,0,0,27,0,0.0,10026,27,100.0
2020-06-23,60,60,11,0,0,11,0,0.0,1259,11,100.0
2020-06-23,61,61,5,0,0,5,0,0.0,2239,5,100.0
2020-06-23,62,62,0,0,0,0,0,0.0,995,0,
2020-06-23,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-24,59,59,2849,0,171,2849,14,0.49,156737,2516,88.31
2020-06-24,48,48,7825,0,153,7825,44,0.57,362699,7134,91.17
2020-06-24,47,47,757,0,13,757,4,0.53,54933,643,84.94
2020-06-24,46,46,304,11,7,315,1,0.32,58358,293,93.02
2020-06-24,35,35,34016,0,2631,34016,163,0.48,1195605,29336,86.24
2020-06-24,24,24,54937,0,5441,54937,53,0.1,568997,23710,43.16
2020-06-24,10,10,261,0,3,261,0,0.0,16570,258,98.85
2020-06-24,13,13,165,0,2,165,0,0.0,36979,147,89.09
2020-06-24,12,12,1061,0,63,1061,0,0.0,52936,998,94.06
2020-06-24,11,11,27,0,0,27,0,0.0,10177,27,100.0
2020-06-24,60,60,11,0,0,11,0,0.0,1265,11,100.0
2020-06-24,61,61,5,0,0,5,0,0.0,2315,5,100.0
2020-06-24,62,62,0,0,0,0,0,0.0,1003,0,
2020-06-24,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-25,59,59,2869,0,173,2869,20,0.7,158259,2517,87.73
2020-06-25,48,48,7851,0,154,7851,26,0.33,367935,7191,91.59
2020-06-25,47,47,759,0,13,759,2,0.26,55418,648,85.38
2020-06-25,46,46,305,11,7,316,1,0.32,58749,294,93.04
2020-06-25,35,35,34205,0,2641,34205,189,0.56,1222216,29528,86.33
2020-06-25,24,24,55079,0,5448,55079,142,0.26,573478,23786,43.19
2020-06-25,10,10,261,0,3,261,0,0.0,16855,258,98.85
2020-06-25,13,13,165,0,2,165,0,0.0,37201,149,90.3
2020-06-25,12,12,1061,0,63,1061,0,0.0,53385,998,94.06
2020-06-25,11,11,27,0,0,27,0,0.0,10177,27,100.0
2020-06-25,60,60,11,0,0,11,0,0.0,1266,11,100.0
2020-06-25,61,61,5,0,0,5,0,0.0,2327,5,100.0
2020-06-25,62,62,0,0,0,0,0,0.0,1021,0,
2020-06-25,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-26,59,59,2878,0,174,2878,9,0.31,160145,2545,88.43
2020-06-26,48,48,7888,0,154,7888,37,0.47,373437,7225,91.59
2020-06-26,47,47,772,0,13,772,13,1.71,55948,654,84.72
2020-06-26,46,46,307,11,7,318,2,0.63,59772,300,94.34
2020-06-26,35,35,34316,0,2644,34316,111,0.32,1251990,29754,86.71
2020-06-26,24,24,55079,0,5448,55079,0,0.0,573478,23786,43.19
2020-06-26,10,10,261,0,3,261,0,0.0,17038,258,98.85
2020-06-26,13,13,165,0,2,165,0,0.0,37473,150,90.91
2020-06-26,12,12,1061,0,63,1061,0,0.0,53672,998,94.06
2020-06-26,11,11,27,0,0,27,0,0.0,10582,27,100.0
2020-06-26,60,60,11,0,0,11,0,0.0,1272,11,100.0
2020-06-26,61,61,5,0,0,5,0,0.0,2327,5,100.0
2020-06-26,62,62,0,0,0,0,0,0.0,1033,0,
2020-06-26,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-27,59,59,2878,0,174,2878,0,0.0,161963,2545,88.43
2020-06-27,48,48,7957,0,154,7957,69,0.87,378629,7283,91.53
2020-06-27,47,47,777,0,13,777,5,0.65,56776,661,85.07
2020-06-27,46,46,311,11,7,322,4,1.26,60486,300,93.17
2020-06-27,35,35,34476,0,2652,34476,160,0.47,1284387,29932,86.82
2020-06-27,24,24,55079,0,5448,55079,0,0.0,573478,23786,43.19
2020-06-27,10,10,261,0,3,261,0,0.0,17165,258,98.85
2020-06-27,13,13,165,0,2,165,0,0.0,37714,154,93.33
2020-06-27,12,12,1061,0,63,1061,0,0.0,53930,998,94.06
2020-06-27,11,11,27,0,0,27,0,0.0,11051,27,100.0
2020-06-27,60,60,11,0,0,11,0,0.0,1272,11,100.0
2020-06-27,61,61,5,0,0,5,0,0.0,2341,5,100.0
2020-06-27,62,62,0,0,0,0,0,0.0,1047,0,
2020-06-27,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-28,59,59,2878,0,174,2878,0,0.0,162876,2545,88.43
2020-06-28,48,48,7996,0,154,7996,39,0.49,384020,7322,91.57
2020-06-28,47,47,778,0,13,778,1,0.13,57292,661,84.96
2020-06-28,46,46,311,11,7,322,0,0.0,61444,300,93.17
2020-06-28,35,35,34654,0,2658,34654,178,0.52,1312083,30107,86.88
2020-06-28,24,24,55079,0,5448,55079,0,0.0,573478,23786,43.19
2020-06-28,10,10,261,0,3,261,0,0.0,17406,258,98.85
2020-06-28,13,13,165,0,2,165,0,0.0,37919,158,95.76
2020-06-28,12,12,1061,0,63,1061,0,0.0,54175,998,94.06
2020-06-28,11,11,27,0,0,27,0,0.0,11271,27,100.0
2020-06-28,60,60,11,0,0,11,0,0.0,1272,11,100.0
2020-06-28,61,61,5,0,0,5,0,0.0,2341,5,100.0
2020-06-28,62,62,0,0,0,0,0,0.0,1052,0,
2020-06-28,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-29,59,59,2904,0,174,2904,26,0.9,163137,2577,88.74
2020-06-29,48,48,8067,0,154,8067,71,0.89,389687,7354,91.16
2020-06-29,47,47,779,0,13,779,1,0.13,57842,679,87.16
2020-06-29,46,46,313,11,7,324,2,0.62,61881,300,92.59
2020-06-29,35,35,34911,0,2665,34911,257,0.74,1338323,30196,86.49
2020-06-29,24,24,55390,0,5485,55390,311,0.56,584708,24602,44.42
2020-06-29,10,10,261,0,3,261,0,0.0,17549,258,98.85
2020-06-29,13,13,165,0,2,165,0,0.0,38086,158,95.76
2020-06-29,12,12,1061,0,63,1061,0,0.0,54382,998,94.06
2020-06-29,11,11,27,0,0,27,0,0.0,11312,27,100.0
2020-06-29,60,60,11,0,0,11,0,0.0,1283,11,100.0
2020-06-29,61,61,5,0,0,5,0,0.0,2364,5,100.0
2020-06-29,62,62,0,0,0,0,0,0.0,1055,0,
2020-06-29,,99,13,0,0,13,0,0.0,76,13,100.0
2020-06-30,59,59,2916,0,174,2916,12,0.41,165628,2590,88.82
2020-06-30,48,48,8108,0,154,8108,41,0.51,395713,7407,91.35
2020-06-30,47,47,785,0,13,785,6,0.77,58170,684,87.13
2020-06-30,46,46,314,11,7,325,1,0.31,62182,300,92.31
2020-06-30,35,35,35068,0,2672,35068,157,0.45,1361305,30344,86.53
2020-06-30,24,24,55458,0,5503,55458,68,0.12,600314,24798,44.71
2020-06-30,10,10,261,0,3,261,0,0.0,17690,258,98.85
2020-06-30,13,13,165,0,2,165,0,0.0,38261,159,96.36
2020-06-30,12,12,1062,0,63,1062,1,0.09,54664,998,93.97
2020-06-30,11,11,27,0,0,27,0,0.0,11419,27,100.0
2020-06-30,60,60,11,0,0,11,0,0.0,1289,11,100.0
2020-06-30,61,61,5,0,0,5,0,0.0,2369,5,100.0
2020-06-30,62,62,0,0,0,0,0,0.0,1073,0,
2020-06-30,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-01,59,59,2916,0,174,2916,0,0.0,165628,2590,88.82
2020-07-01,48,48,8108,0,154,8108,0,0.0,395713,7407,91.35
2020-07-01,47,47,785,0,13,785,0,0.0,58170,684,87.13
2020-07-01,46,46,314,11,7,325,0,0.0,62182,300,92.31
2020-07-01,35,35,35068,0,2672,35068,0,0.0,1361305,30344,86.53
2020-07-01,24,24,55458,0,5503,55458,0,0.0,600314,24798,44.71
2020-07-01,10,10,261,0,3,261,0,0.0,17690,258,98.85
2020-07-01,13,13,165,0,2,165,0,0.0,38261,159,96.36
2020-07-01,12,12,1062,0,63,1062,0,0.0,54664,998,93.97
2020-07-01,11,11,27,0,0,27,0,0.0,11419,27,100.0
2020-07-01,60,60,11,0,0,11,0,0.0,1289,11,100.0
2020-07-01,61,61,5,0,0,5,0,0.0,2369,5,100.0
2020-07-01,62,62,0,0,0,0,0,0.0,1073,0,
2020-07-01,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-02,59,59,2940,0,177,2940,24,0.82,168505,2603,88.54
2020-07-02,48,48,8202,0,155,8202,94,1.16,407363,7505,91.5
2020-07-02,47,47,795,0,14,795,10,1.27,59231,701,88.18
2020-07-02,46,46,314,11,7,325,0,0.0,63265,300,92.31
2020-07-02,35,35,35370,0,2680,35370,302,0.86,1410036,30730,86.88
2020-07-02,24,24,55593,0,5541,55593,135,0.24,611136,25034,45.03
2020-07-02,10,10,261,0,3,261,0,0.0,18200,258,98.85
2020-07-02,13,13,165,0,2,165,0,0.0,38684,160,96.97
2020-07-02,12,12,1064,0,63,1064,2,0.19,55116,998,93.8
2020-07-02,11,11,27,0,0,27,0,0.0,11857,27,100.0
2020-07-02,60,60,11,0,0,11,0,0.0,1294,11,100.0
2020-07-02,61,61,5,0,0,5,0,0.0,2396,5,100.0
2020-07-02,62,62,0,0,0,0,0,0.0,1085,0,
2020-07-02,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-03,59,59,2947,0,177,2947,7,0.24,169842,2608,88.5
2020-07-03,48,48,8259,0,155,8259,57,0.69,412841,7532,91.2
2020-07-03,47,47,796,0,14,796,1,0.13,59680,711,89.32
2020-07-03,46,46,314,11,7,325,0,0.0,63715,302,92.92
2020-07-03,35,35,35535,0,2682,35535,165,0.47,1433439,30909,86.98
2020-07-03,24,24,55682,0,5560,55682,89,0.16,616676,25158,45.18
2020-07-03,10,10,261,0,3,261,0,0.0,18313,258,98.85
2020-07-03,13,13,165,0,2,165,0,0.0,38883,161,97.58
2020-07-03,12,12,1064,0,63,1064,0,0.0,55439,998,93.8
2020-07-03,11,11,27,0,0,27,0,0.0,12044,27,100.0
2020-07-03,60,60,11,0,0,11,0,0.0,1295,11,100.0
2020-07-03,61,61,5,0,0,5,0,0.0,2412,5,100.0
2020-07-03,62,62,0,0,0,0,0,0.0,1091,0,
2020-07-03,,99,13,0,0,13,0,0.0,76,13,100.0
2020-07-04,59,59,2947,0,177,2947,0,0.0,171214,2608,88.5
2020-07-04,48,48,8259,0,155,8259,0,0.0,412841,7532,91.2
2020-07-04,47,47,796,0,14,796,0,0.0,60229,711,89.32
2020-07-04,46,46,314,11,7,325,0,0.0,63715,302,92.92
2020-07-04,35,35,35656,0,2687,35656,121,0.34,1454163,31083,87.17
