pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
12,Nova Scotia,Nouvelle-Écosse,05-02-2022,5,2022,1.0,39993,2794,4031.36,157,15,15.8,281.61,1.51,5973.0,29.0,602.04,2.88,399.1,40.23,2.14,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,05-02-2022,5,2022,1.0,8842,1380,5381.12,12,2,7.39,839.83,1.22,3035.0,6.0,1846.85,3.74,197.14,119.98,0.29,0.17
60,Yukon,Yukon,05-02-2022,5,2022,1.0,3202,126,7449.71,19,3,43.42,293.89,6.2,317.0,3.0,736.67,6.2,18.05,41.98,0.38,0.89
61,Northwest Territories,Territoires du Nord-Ouest,05-02-2022,5,2022,1.0,6566,959,14428.87,16,1,36.1,2106.88,3.14,1863.0,2.0,4093.83,4.4,136.96,300.98,0.2,0.45
62,Nunavut,Nunavut,05-02-2022,5,2022,1.0,1929,272,4895.93,5,0,12.69,691.39,0.0,583.0,0.0,1479.95,0.0,38.92,98.77,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-02-2022,5,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-02-2022,5,2022,,3124065,90226,8168.32,34390,957,89.92,235.91,2.5,206061.0,2007.0,538.78,5.25,12889.46,33.7,136.67,0.36
59,British Columbia,Colombie-Britannique,12-02-2022,6,2022,1.0,339736,7772,6514.84,2747,72,52.68,149.04,1.38,17471.0,150.0,335.03,2.88,1110.29,21.29,10.29,0.2
48,Alberta,Alberta,12-02-2022,6,2022,1.0,514251,10432,11574.71,3745,105,84.3,234.8,2.37,26060.0,208.0,586.55,4.67,1490.27,33.54,15.04,0.34
47,Saskatchewan,Saskatchewan,12-02-2022,6,2022,1.0,125756,3231,10658.7,1056,50,89.5,273.85,4.24,9245.0,67.0,783.58,5.68,461.57,39.12,7.14,0.61
46,Manitoba,Manitoba,12-02-2022,6,2022,1.0,125844,3212,9094.32,1619,34,117.0,232.12,2.46,6982.0,76.0,504.57,5.49,458.86,33.16,4.86,0.35
35,Ontario,Ontario,12-02-2022,6,2022,1.0,1070455,19281,7219.99,11615,286,78.34,130.05,1.93,44164.0,670.0,297.88,4.52,2754.43,18.58,40.86,0.28
24,Quebec,Québec,12-02-2022,6,2022,1.0,899236,16897,10450.77,13877,236,161.28,196.37,2.74,37940.0,510.0,440.93,5.93,2413.86,28.05,33.71,0.39
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-02-2022,6,2022,1.0,19954,1490,3833.23,54,8,10.43,286.23,1.48,2988.0,16.0,574.0,3.07,212.86,40.89,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,12-02-2022,6,2022,1.0,32610,2008,4131.9,286,28,36.24,254.43,3.55,4168.0,58.0,528.11,7.35,286.86,36.35,4.0,0.51
12,Nova Scotia,Nouvelle-Écosse,12-02-2022,6,2022,1.0,42230,2237,4256.81,172,15,17.31,225.45,1.51,5030.0,30.0,507.06,3.02,319.51,32.21,2.14,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,12-02-2022,6,2022,1.0,10105,1263,6149.75,14,1,8.26,768.63,0.87,2643.0,3.0,1608.47,2.09,180.43,109.8,0.2,0.12
60,Yukon,Yukon,12-02-2022,6,2022,1.0,3314,112,7710.26,20,1,46.53,260.55,3.1,238.0,4.0,554.44,9.31,16.0,37.22,0.19,0.44
61,Northwest Territories,Territoires du Nord-Ouest,12-02-2022,6,2022,1.0,7440,875,16350.84,17,1,37.36,1921.97,1.26,1833.0,2.0,4028.85,4.4,124.94,274.57,0.08,0.18
62,Nunavut,Nunavut,12-02-2022,6,2022,1.0,2155,226,5469.13,5,0,12.69,573.2,0.0,498.0,0.0,1264.59,0.0,32.27,81.89,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-02-2022,6,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-02-2022,6,2022,,3193099,69035,8348.82,35227,837,92.11,180.5,2.19,159261.0,1794.0,416.41,4.69,9862.12,25.79,119.62,0.31
59,British Columbia,Colombie-Britannique,19-02-2022,7,2022,1.0,344262,4526,6601.63,2786,39,53.42,86.79,0.75,12298.0,111.0,235.83,2.13,646.57,12.4,5.57,0.11
48,Alberta,Alberta,19-02-2022,7,2022,1.0,520315,6064,11711.2,3813,67,85.82,136.49,1.52,16496.0,173.0,371.29,3.89,866.29,19.5,9.63,0.22
47,Saskatchewan,Saskatchewan,19-02-2022,7,2022,1.0,127162,1406,10777.87,1093,37,92.64,119.17,3.14,4637.0,87.0,393.02,7.37,200.86,17.02,5.29,0.45
46,Manitoba,Manitoba,19-02-2022,7,2022,1.0,128486,2642,9285.25,1649,30,119.17,190.93,2.17,5854.0,64.0,423.05,4.63,377.43,27.28,4.29,0.31
35,Ontario,Ontario,19-02-2022,7,2022,1.0,1085518,15063,7321.58,11777,162,79.43,101.6,1.09,34344.0,448.0,231.64,3.02,2151.86,14.51,23.14,0.16
24,Quebec,Québec,19-02-2022,7,2022,1.0,910978,11742,10587.23,14031,154,163.07,136.46,1.79,28639.0,390.0,332.84,4.53,1677.43,19.49,22.0,0.26
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-02-2022,7,2022,1.0,21613,1659,4151.93,62,7,11.86,318.7,1.43,3149.0,15.0,604.93,2.91,237.0,45.53,1.06,0.2
13,New Brunswick,Nouveau-Brunswick,19-02-2022,7,2022,1.0,34222,1612,4336.15,298,12,37.76,204.25,1.52,3620.0,40.0,458.68,5.07,230.29,29.18,1.71,0.22
12,Nova Scotia,Nouvelle-Écosse,19-02-2022,7,2022,1.0,43833,1603,4418.39,185,13,18.6,161.58,1.3,3840.0,28.0,387.03,2.81,229.0,23.08,1.84,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,19-02-2022,7,2022,1.0,11484,1379,6988.71,15,1,8.87,838.97,0.61,2642.0,2.0,1607.6,1.48,196.94,119.85,0.14,0.09
60,Yukon,Yukon,19-02-2022,7,2022,1.0,3369,55,7837.44,20,0,46.53,127.17,0.0,167.0,1.0,387.72,3.1,7.81,18.17,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-02-2022,7,2022,1.0,8124,683,17852.75,18,1,38.93,1501.91,1.57,1558.0,1.0,3423.87,2.83,97.63,214.56,0.1,0.22
62,Nunavut,Nunavut,19-02-2022,7,2022,1.0,2414,259,6126.07,5,0,12.69,656.95,0.0,485.0,0.0,1230.15,0.0,36.98,93.85,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-02-2022,7,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-02-2022,7,2022,,3241792,48693,8476.14,35750,523,93.47,127.31,1.37,117727.0,1361.0,307.82,3.56,6956.07,18.19,74.78,0.2
59,British Columbia,Colombie-Britannique,26-02-2022,8,2022,1.0,347729,3467,6668.12,2851,65,54.67,66.48,1.25,7993.0,104.0,153.28,1.99,495.29,9.5,9.29,0.18
48,Alberta,Alberta,26-02-2022,8,2022,1.0,524520,4205,11805.86,3877,64,87.26,94.65,1.44,10269.0,131.0,231.14,2.96,600.76,13.52,9.14,0.21
47,Saskatchewan,Saskatchewan,26-02-2022,8,2022,1.0,128263,1101,10871.18,1137,44,96.37,93.32,3.73,2507.0,81.0,212.49,6.87,157.29,13.33,6.29,0.53
46,Manitoba,Manitoba,26-02-2022,8,2022,1.0,130277,1791,9414.68,1675,26,121.05,129.43,1.88,4433.0,56.0,320.36,4.05,255.86,18.49,3.71,0.27
35,Ontario,Ontario,26-02-2022,8,2022,1.0,1098695,13177,7410.46,11939,162,80.53,88.88,1.09,28240.0,324.0,190.47,2.19,1882.43,12.7,23.14,0.16
24,Quebec,Québec,26-02-2022,8,2022,1.0,920175,9197,10694.12,14132,101,164.24,106.89,1.17,20939.0,255.0,243.35,2.96,1313.86,15.27,14.43,0.17
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-02-2022,8,2022,1.0,23443,1830,4503.48,65,3,12.46,351.55,0.6,3489.0,11.0,670.25,2.03,261.43,50.22,0.45,0.09
13,New Brunswick,Nouveau-Brunswick,26-02-2022,8,2022,1.0,36417,2195,4614.27,301,3,38.14,278.12,0.38,3807.0,15.0,482.37,1.9,313.57,39.73,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,26-02-2022,8,2022,1.0,45351,1518,4571.39,192,7,19.31,153.0,0.71,3121.0,20.0,314.59,2.0,216.84,21.86,1.0,0.1
11,Prince Edward Island,Île-du-Prince-Édouard,26-02-2022,8,2022,1.0,13361,1878,8131.36,16,1,9.48,1142.65,0.61,3256.0,2.0,1981.61,1.22,268.22,163.24,0.14,0.09
60,Yukon,Yukon,26-02-2022,8,2022,1.0,3438,69,7998.73,21,1,48.85,161.29,2.33,124.0,1.0,288.47,2.33,9.9,23.04,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,26-02-2022,8,2022,1.0,8656,532,19021.56,19,1,41.13,1168.81,2.2,1215.0,2.0,2670.72,3.77,75.98,166.97,0.14,0.31
62,Nunavut,Nunavut,26-02-2022,8,2022,1.0,2690,277,6827.98,5,0,12.69,701.9,0.0,535.0,0.0,1358.85,0.0,39.51,100.27,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,26-02-2022,8,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-02-2022,8,2022,,3283028,41236,8583.95,36229,478,94.72,107.82,1.25,89929.0,1002.0,235.13,2.62,5890.93,15.4,68.31,0.18
59,British Columbia,Colombie-Britannique,05-03-2022,9,2022,1.0,350329,2600,6717.97,2903,52,55.67,49.86,1.0,6067.0,117.0,116.34,2.24,371.43,7.12,7.43,0.14
48,Alberta,Alberta,05-03-2022,9,2022,1.0,527894,3375,11881.81,3950,73,88.91,75.95,1.65,7580.0,137.0,170.61,3.09,482.08,10.85,10.49,0.24
47,Saskatchewan,Saskatchewan,05-03-2022,9,2022,1.0,129251,988,10954.92,1151,14,97.56,83.74,1.19,2089.0,58.0,177.06,4.92,141.14,11.96,2.0,0.17
46,Manitoba,Manitoba,05-03-2022,9,2022,1.0,131526,1249,9504.94,1690,15,122.13,90.26,1.08,3040.0,41.0,219.69,2.96,178.43,12.89,2.14,0.15
35,Ontario,Ontario,05-03-2022,9,2022,1.0,1111423,12728,7496.31,12062,123,81.36,85.85,0.83,25905.0,285.0,174.72,1.92,1818.29,12.26,17.57,0.12
24,Quebec,Québec,05-03-2022,9,2022,1.0,927784,7609,10782.55,14231,99,165.39,88.43,1.15,16806.0,200.0,195.32,2.32,1087.0,12.63,14.14,0.16
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-03-2022,9,2022,1.0,26197,2754,5032.53,69,4,13.17,529.05,0.71,4584.0,7.0,880.6,1.32,393.43,75.58,0.53,0.1
13,New Brunswick,Nouveau-Brunswick,05-03-2022,9,2022,1.0,38937,2520,4933.57,309,8,39.15,319.3,1.01,4715.0,11.0,597.42,1.39,360.0,45.61,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,05-03-2022,9,2022,1.0,46719,1369,4709.34,207,16,20.89,137.95,1.58,2886.0,23.0,290.95,2.29,195.51,19.71,2.24,0.23
11,Prince Edward Island,Île-du-Prince-Édouard,05-03-2022,9,2022,1.0,16604,3243,10104.71,16,0,9.74,1973.35,0.26,5120.0,1.0,3116.0,0.87,463.22,281.91,0.06,0.04
60,Yukon,Yukon,05-03-2022,9,2022,1.0,3495,57,8130.55,22,1,51.18,131.83,2.33,126.0,2.0,293.12,4.65,8.1,18.83,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,05-03-2022,9,2022,1.0,9107,451,20013.63,19,0,41.75,992.06,0.63,983.0,1.0,2160.88,2.83,64.49,141.72,0.04,0.09
62,Nunavut,Nunavut,05-03-2022,9,2022,1.0,3017,327,7656.78,5,0,12.69,828.8,0.0,603.0,0.0,1530.7,0.0,46.65,118.4,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-03-2022,9,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-03-2022,9,2022,,3322297,39268,8686.63,36634,406,95.79,102.67,1.06,80505.0,884.0,210.49,2.31,5609.77,14.67,57.94,0.15
59,British Columbia,Colombie-Britannique,12-03-2022,10,2022,1.0,352319,1990,6756.14,2932,29,56.22,38.16,0.56,4590.0,81.0,88.02,1.55,284.29,5.45,4.14,0.08
48,Alberta,Alberta,12-03-2022,10,2022,1.0,531119,3225,11954.4,3993,42,89.87,72.59,0.95,6600.0,116.0,148.54,2.61,460.71,10.37,6.06,0.14
47,Saskatchewan,Saskatchewan,12-03-2022,10,2022,1.0,130082,831,11025.36,1179,28,99.93,70.43,2.37,1819.0,42.0,154.17,3.56,118.71,10.06,4.0,0.34
46,Manitoba,Manitoba,12-03-2022,10,2022,1.0,132681,1155,9588.41,1710,20,123.58,83.47,1.45,2404.0,35.0,173.73,2.53,165.0,11.92,2.86,0.21
35,Ontario,Ontario,12-03-2022,10,2022,1.0,1123709,12286,7579.17,12247,185,82.6,82.87,1.25,25014.0,308.0,168.71,2.08,1755.14,11.84,26.43,0.18
24,Quebec,Québec,12-03-2022,10,2022,1.0,935270,7486,10869.55,14311,80,166.32,87.0,0.93,15095.0,179.0,175.43,2.08,1069.43,12.43,11.43,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-03-2022,10,2022,1.0,30100,3903,5782.31,76,8,14.65,749.78,1.48,6657.0,11.0,1278.83,2.2,557.57,107.11,1.1,0.21
13,New Brunswick,Nouveau-Brunswick,12-03-2022,10,2022,1.0,42320,3383,5362.22,320,11,40.55,428.65,1.39,5903.0,19.0,747.95,2.41,483.29,61.24,1.57,0.2
12,Nova Scotia,Nouvelle-Écosse,12-03-2022,10,2022,1.0,48076,1357,4846.12,217,9,21.83,136.77,0.94,2725.0,25.0,274.73,2.52,193.84,19.54,1.33,0.13
11,Prince Edward Island,Île-du-Prince-Édouard,12-03-2022,10,2022,1.0,19603,3000,11930.18,16,0,9.74,1825.47,0.0,6242.0,0.0,3798.82,0.26,428.51,260.78,0.0,0.0
60,Yukon,Yukon,12-03-2022,10,2022,1.0,3562,67,8286.42,23,1,53.51,155.86,2.33,124.0,2.0,287.69,4.65,9.57,22.27,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,12-03-2022,10,2022,1.0,9487,380,20849.66,20,1,43.32,836.03,1.57,832.0,1.0,1828.1,2.2,54.35,119.43,0.1,0.22
62,Nunavut,Nunavut,12-03-2022,10,2022,1.0,3262,245,8278.56,5,0,12.69,621.78,0.0,572.0,0.0,1450.58,0.0,35.0,88.83,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-03-2022,10,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-03-2022,10,2022,,3361605,39308,8789.4,37048,414,96.87,102.78,1.08,78576.0,820.0,205.45,2.14,5615.41,14.68,59.16,0.15
59,British Columbia,Colombie-Britannique,19-03-2022,11,2022,1.0,353778,1459,6784.11,2966,34,56.88,27.98,0.65,3449.0,63.0,66.14,1.21,208.43,4.0,4.86,0.09
48,Alberta,Alberta,19-03-2022,11,2022,1.0,534625,3506,12033.31,4026,34,90.63,78.91,0.76,6731.0,76.0,151.5,1.71,500.84,11.27,4.82,0.11
47,Saskatchewan,Saskatchewan,19-03-2022,11,2022,1.0,130977,895,11101.21,1211,32,102.64,75.86,2.71,1726.0,60.0,146.29,5.09,127.86,10.84,4.57,0.39
46,Manitoba,Manitoba,19-03-2022,11,2022,1.0,133928,1247,9678.52,1726,16,124.73,90.12,1.16,2402.0,36.0,173.58,2.6,178.14,12.87,2.29,0.17
35,Ontario,Ontario,19-03-2022,11,2022,1.0,1136521,12812,7665.59,12329,82,83.16,86.41,0.55,25098.0,267.0,169.28,1.8,1830.29,12.34,11.71,0.08
24,Quebec,Québec,19-03-2022,11,2022,1.0,943727,8457,10967.84,14385,74,167.18,98.29,0.86,15943.0,154.0,185.29,1.79,1208.14,14.04,10.57,0.12
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-03-2022,11,2022,1.0,33834,3734,6499.63,86,10,16.58,717.31,1.92,7637.0,18.0,1467.09,3.4,533.43,102.47,1.43,0.27
13,New Brunswick,Nouveau-Brunswick,19-03-2022,11,2022,1.0,45101,2781,5714.59,336,16,42.57,352.37,2.03,6164.0,27.0,781.02,3.42,397.29,50.34,2.29,0.29
12,Nova Scotia,Nouvelle-Écosse,19-03-2022,11,2022,1.0,50534,2458,5093.86,228,11,22.98,247.74,1.15,3815.0,21.0,384.51,2.09,351.1,35.39,1.63,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,19-03-2022,11,2022,1.0,22151,2548,13480.83,16,0,9.74,1550.65,0.0,5548.0,0.0,3376.12,0.0,364.0,221.52,0.0,0.0
60,Yukon,Yukon,19-03-2022,11,2022,1.0,3640,78,8468.65,23,0,53.51,182.23,0.0,145.0,1.0,338.09,2.33,11.19,26.03,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-03-2022,11,2022,1.0,9841,354,21627.61,21,1,45.52,777.95,2.2,734.0,2.0,1613.99,3.77,50.57,111.14,0.14,0.31
62,Nunavut,Nunavut,19-03-2022,11,2022,1.0,3370,108,8553.74,5,0,12.69,275.18,0.0,353.0,0.0,896.96,0.0,15.49,39.31,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-03-2022,11,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-03-2022,11,2022,,3402042,40437,8895.13,37358,310,97.68,105.73,0.81,79745.0,724.0,208.51,1.89,5776.76,15.1,44.31,0.12
59,British Columbia,Colombie-Britannique,26-03-2022,12,2022,1.0,355299,1521,6813.28,2983,17,57.2,29.17,0.33,2980.0,51.0,57.14,0.98,217.29,4.17,2.43,0.05
48,Alberta,Alberta,26-03-2022,12,2022,1.0,538776,4150,12126.72,4061,35,91.41,93.42,0.78,7656.0,68.0,172.33,1.54,592.92,13.35,4.96,0.11
47,Saskatchewan,Saskatchewan,26-03-2022,12,2022,1.0,132172,1195,11202.5,1232,21,104.42,101.28,1.78,2090.0,53.0,177.14,4.49,170.71,14.47,3.0,0.25
46,Manitoba,Manitoba,26-03-2022,12,2022,1.0,135214,1286,9771.46,1744,18,126.03,92.93,1.3,2533.0,34.0,183.05,2.46,183.71,13.28,2.57,0.19
35,Ontario,Ontario,26-03-2022,12,2022,1.0,1151090,14569,7763.85,12397,68,83.62,98.26,0.46,27381.0,150.0,184.68,1.01,2081.29,14.04,9.71,0.07
24,Quebec,Québec,26-03-2022,12,2022,1.0,957146,13419,11123.79,14446,61,167.89,155.95,0.71,21876.0,135.0,254.24,1.57,1917.0,22.28,8.71,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-03-2022,12,2022,1.0,36624,2790,7035.59,100,13,19.16,535.97,2.58,6524.0,23.0,1253.28,4.5,398.57,76.57,1.92,0.37
13,New Brunswick,Nouveau-Brunswick,26-03-2022,12,2022,1.0,48197,3096,6106.88,349,13,44.22,392.28,1.65,5877.0,29.0,744.65,3.67,442.29,56.04,1.86,0.24
12,Nova Scotia,Nouvelle-Écosse,26-03-2022,12,2022,1.0,53825,3292,5425.65,241,13,24.32,331.79,1.34,5749.0,25.0,579.53,2.49,470.22,47.4,1.9,0.19
11,Prince Edward Island,Île-du-Prince-Édouard,26-03-2022,12,2022,1.0,24747,2596,15060.61,17,1,10.43,1579.78,0.7,5144.0,1.0,3130.43,0.7,370.84,225.68,0.16,0.1
60,Yukon,Yukon,26-03-2022,12,2022,1.0,3737,97,8694.3,24,1,55.83,225.65,2.33,175.0,1.0,407.88,2.33,13.86,32.24,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,26-03-2022,12,2022,1.0,10374,533,22798.31,21,0,46.15,1170.7,0.63,887.0,1.0,1948.65,2.83,76.1,167.24,0.04,0.09
62,Nunavut,Nunavut,26-03-2022,12,2022,1.0,3441,71,8733.2,6,1,14.14,179.46,1.45,179.0,1.0,454.64,1.45,10.1,25.64,0.08,0.21
99,Repatriated travellers,Voyageurs rapatriés,26-03-2022,12,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-03-2022,12,2022,,3450656,48614,9022.24,37621,262,98.37,127.11,0.69,89052.0,573.0,232.84,1.5,6944.9,18.16,37.49,0.1
59,British Columbia,Colombie-Britannique,02-04-2022,13,2022,1.0,357242,1943,6850.54,3004,21,57.61,37.26,0.4,3464.0,38.0,66.43,0.73,277.57,5.32,3.0,0.06
48,Alberta,Alberta,02-04-2022,13,2022,1.0,543884,5108,12241.7,4091,30,92.08,114.97,0.68,9259.0,65.0,208.39,1.46,729.73,16.42,4.29,0.1
47,Saskatchewan,Saskatchewan,02-04-2022,13,2022,1.0,133204,1032,11289.97,1255,23,106.37,87.47,1.95,2227.0,44.0,188.75,3.73,147.43,12.5,3.29,0.28
46,Manitoba,Manitoba,02-04-2022,13,2022,1.0,136573,1359,9869.67,1751,7,126.54,98.21,0.51,2645.0,25.0,191.15,1.81,194.14,14.03,1.0,0.07
35,Ontario,Ontario,02-04-2022,13,2022,1.0,1169361,18271,7887.09,12460,63,84.04,123.23,0.42,32840.0,131.0,221.5,0.88,2610.14,17.6,9.0,0.06
24,Quebec,Québec,02-04-2022,13,2022,1.0,977005,19859,11354.59,14523,77,168.78,230.8,0.89,33278.0,138.0,386.75,1.6,2837.0,32.97,11.0,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-04-2022,13,2022,1.0,39312,2688,7551.97,115,15,22.12,516.37,2.96,5478.0,29.0,1052.34,5.54,384.0,73.77,2.2,0.42
13,New Brunswick,Nouveau-Brunswick,02-04-2022,13,2022,1.0,51854,3657,6570.24,358,9,45.36,463.37,1.14,6753.0,22.0,855.65,2.79,522.43,66.2,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,02-04-2022,13,2022,1.0,58398,4572,5886.54,252,11,25.42,460.89,1.09,7864.0,24.0,792.68,2.43,653.18,65.84,1.55,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,02-04-2022,13,2022,1.0,27271,2524,16596.48,19,1,11.3,1535.87,0.87,5120.0,3.0,3115.65,1.56,360.53,219.41,0.2,0.12
60,Yukon,Yukon,02-04-2022,13,2022,1.0,3855,117,8967.26,24,0,55.83,272.96,0.0,214.0,1.0,498.61,2.33,16.76,38.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-04-2022,13,2022,1.0,10873,499,23895.54,21,0,46.15,1097.23,0.0,1032.0,0.0,2267.93,0.63,71.33,156.75,0.0,0.0
62,Nunavut,Nunavut,02-04-2022,13,2022,1.0,3506,65,8897.07,7,1,16.68,163.87,2.54,135.0,2.0,343.34,3.99,9.22,23.41,0.14,0.36
99,Repatriated travellers,Voyageurs rapatriés,02-04-2022,13,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-04-2022,13,2022,,3512351,61694,9183.55,37880,259,99.04,161.31,0.68,110309.0,521.0,288.42,1.36,8813.48,23.04,36.96,0.1
59,British Columbia,Colombie-Britannique,09-04-2022,14,2022,1.0,359002,1760,6884.29,3036,32,58.22,33.75,0.61,3703.0,53.0,71.01,1.02,251.43,4.82,4.57,0.09
48,Alberta,Alberta,09-04-2022,14,2022,1.0,549765,5881,12374.06,4125,34,92.85,132.37,0.77,10989.0,64.0,247.34,1.44,840.12,18.91,4.86,0.11
47,Saskatchewan,Saskatchewan,09-04-2022,14,2022,1.0,134252,1048,11378.79,1275,20,108.07,88.83,1.7,2080.0,43.0,176.29,3.64,149.71,12.69,2.86,0.24
46,Manitoba,Manitoba,09-04-2022,14,2022,1.0,138271,1698,9992.38,1759,8,127.12,122.71,0.58,3057.0,15.0,220.92,1.08,242.57,17.53,1.14,0.08
35,Ontario,Ontario,09-04-2022,14,2022,1.0,1192437,23076,8042.73,12548,88,84.63,155.64,0.59,41347.0,151.0,278.88,1.02,3296.57,22.23,12.57,0.08
24,Quebec,Québec,09-04-2022,14,2022,1.0,999269,22264,11613.34,14661,138,170.39,258.75,1.6,42123.0,215.0,489.55,2.5,3180.57,36.96,19.71,0.23
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-04-2022,14,2022,1.0,41255,1943,7925.23,128,13,24.67,373.26,2.55,4631.0,29.0,889.63,5.52,277.57,53.32,1.9,0.36
13,New Brunswick,Nouveau-Brunswick,09-04-2022,14,2022,1.0,55812,3958,7071.75,368,10,46.63,501.5,1.27,7615.0,19.0,964.87,2.41,565.43,71.64,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,09-04-2022,14,2022,1.0,69899,11501,7045.89,271,19,27.29,1159.35,1.87,16074.0,29.0,1620.24,2.97,1643.06,165.62,2.65,0.27
11,Prince Edward Island,Île-du-Prince-Édouard,09-04-2022,14,2022,1.0,29649,2378,18043.5,20,2,12.26,1447.02,0.96,4901.0,3.0,2982.89,1.83,339.67,206.72,0.22,0.14
60,Yukon,Yukon,09-04-2022,14,2022,1.0,3953,98,9196.02,24,0,55.83,228.76,0.0,216.0,0.0,501.71,0.0,14.05,32.68,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,09-04-2022,14,2022,1.0,11098,225,24389.69,21,0,46.15,494.15,0.0,724.0,0.0,1591.38,0.0,32.12,70.59,0.0,0.0
62,Nunavut,Nunavut,09-04-2022,14,2022,0.0,3531,0,8961.25,7,0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-04-2022,14,2022,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-04-2022,14,2022,,3588206,75830,9381.89,38243,363,99.99,198.27,0.95,137525.0,622.0,359.58,1.63,10832.88,28.32,51.92,0.14
59,British Columbia,Colombie-Britannique,16-04-2022,15,2022,1.0,361034,2032,6923.26,3077,41,59.01,38.97,0.79,3792.0,73.0,72.72,1.4,290.29,5.57,5.86,0.11
48,Alberta,Alberta,16-04-2022,15,2022,1.0,555877,6113,12511.65,4169,44,93.84,137.58,0.99,11993.0,78.0,269.95,1.75,873.22,19.65,6.27,0.14
47,Saskatchewan,Saskatchewan,16-04-2022,15,2022,1.0,135099,847,11450.58,1295,20,109.76,71.79,1.7,1895.0,40.0,160.61,3.39,121.0,10.26,2.86,0.24
46,Manitoba,Manitoba,16-04-2022,15,2022,1.0,139465,1194,10078.66,1774,15,128.2,86.29,1.08,2892.0,23.0,209.0,1.66,170.57,12.33,2.14,0.15
35,Ontario,Ontario,16-04-2022,15,2022,1.0,1217574,25137,8212.27,12629,81,85.18,169.54,0.55,48213.0,169.0,325.19,1.14,3591.0,24.22,11.57,0.08
24,Quebec,Québec,16-04-2022,15,2022,1.0,1018806,19537,11840.39,14826,165,172.31,227.06,1.92,41801.0,303.0,485.8,3.52,2791.0,32.44,23.57,0.27
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-04-2022,15,2022,1.0,42576,1321,8178.99,143,15,27.55,253.77,2.88,3264.0,28.0,627.03,5.43,188.71,36.25,2.14,0.41
13,New Brunswick,Nouveau-Brunswick,16-04-2022,15,2022,1.0,58768,2956,7446.29,378,10,47.9,374.54,1.27,6914.0,20.0,876.05,2.53,422.29,53.51,1.43,0.18
