hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
8e25f1da5573a7b5d32a89742735e6f021385b4f,2020-06-23,2020-06-23 00:00:00,PA,42,82696,510,596407,10745,,64502,6464,38,,0,738,,,151,,679103,11255
f432b6c258a82229b6f84c2dbb372acbc2de8cd3,2020-06-23,2020-06-23 06:30:00,PR,72,6685,121,,0,,,149,0,,0,77,9,,2,,6685,121
70c7bdfec1f815a76bb6855a7390dbcc3fa474da,2020-06-23,2020-06-23 12:00:00,RI,44,16533,74,205630,3421,,1562,906,3,1958,8,105,19,,17,,222163,3495
c280bc1faa97b7245a0834cdcb47d9f544a68320,2020-06-23,2020-06-22 23:59:00,SC,45,26613,912,282638,4459,,12317,673,14,2377,83,824,,,,,309251,5371
83cfcb14e2e54d841fe32091626f08272451c039,2020-06-23,2020-06-22 18:00:00,SD,46,6353,27,67633,630,,5497,83,2,624,8,85,,,,,73986,657
daf1776740e5164c8a8733c1ffc9bfc05a425bf0,2020-06-23,2020-06-23 15:00:00,TN,47,36303,750,669116,4564,,24068,542,11,2336,35,446,,,,,705419,5314
d09fe72a55d77c6980d1eb8fed8b5ad86216b7c9,2020-06-23,2020-06-23 16:50:00,TX,48,120370,5489,1476920,42792,,70714,2220,28,,0,4092,,,,,1597290,48281
9ad296770563cc4698ed587155eb3c9058839bac,2020-06-23,2020-06-23 12:09:00,UT,49,18300,394,283976,2570,,10057,163,5,1226,34,214,77,344,,153,302276,2964
544ee7f29ef3d4e11d571d3ccaafe8d8f6c63e09,2020-06-23,2020-06-22 17:00:00,VA,51,58994,529,509383,9725,291,7725,1645,25,8572,61,847,245,,126,,568377,10254
c7529cf2334abcb66ff44e1418823b61159dfd93,2020-06-23,2020-06-22 19:35:00,VI,78,76,0,2544,42,33,64,6,0,,0,,,,,,2620,42
761a34a45c43d10408a2d45f8f9f300ed89a567c,2020-06-23,2020-06-23 00:00:00,VT,50,1164,1,58164,720,,927,56,0,,0,19,,,,,59328,721
9e33299f348a29d1d224ec3886ba87b11ec7d185,2020-06-23,2020-06-22 02:59:00,WA,53,28870,190,448334,2076,,,1276,6,4062,13,204,,,37,,477204,2266
205a07b90d8619e2807a43a75e13beb040db6738,2020-06-23,2020-06-23 16:00:00,WI,55,28175,297,478165,11531,142,19852,750,5,3268,37,240,93,716,,,506340,11828
f82a358d9b7da71d75b4b6455250e97d815008fc,2020-06-23,2020-06-23 10:00:00,WV,54,2582,30,151746,3094,,1790,92,3,,0,21,5,,2,,154328,3124
14af1adcaf8e74e3422c62bb66e963d515974c89,2020-06-23,2020-06-23 17:46:00,WY,56,1254,24,27485,1323,,953,20,0,109,4,8,,,,,28739,1347
23b6f990e4ba6b67c47e1c299bc87d59947289d9,2020-06-22,2020-06-22 00:00:00,AK,02,761,6,90063,2767,,491,12,0,,0,13,,,1,,90824,2773
bd36f15dae8561ccc96d960fc8ad64b9f0f7633f,2020-06-22,2020-06-22 11:00:00,AL,01,30454,433,318656,3999,,15974,841,2,2471,11,658,,725,,424,349110,4432
20d82ee9c9deb6b905d2bafd6af10c01b8adf8b2,2020-06-22,2020-06-22 14:50:00,AR,05,16083,941,240256,13164,,10793,227,3,1164,12,237,,,61,186,256339,14105
f4229fd24c96dbb5f201cee895be22b00c77b86f,2020-06-22,2020-06-01 00:00:00,AS,60,0,0,174,0,,,0,0,,0,,,,,,174,0
6000575529d578b95d2c43d20eb3adafd5a7b584,2020-06-22,2020-06-22 00:00:00,AZ,04,54586,2196,375204,7850,,7581,1342,3,4255,0,1992,583,,379,,429790,10046
5bbedb855e47f3e09898d7b314f7d09c94a7e8da,2020-06-22,2020-06-22 00:00:00,CA,06,178054,4230,3233632,88200,,,5515,20,,0,4804,1412,,,,3411686,92430
8142c26be9bd796a4352c23b7d866c2e694213b2,2020-06-22,2020-06-22 00:00:00,CO,08,30539,190,252233,4196,,4328,1647,0,5327,4,256,,,,,282772,4386
bcd6a2755733881bd10a12670b38e087b636c6c8,2020-06-22,2020-06-21 20:30:00,CT,09,45782,27,351770,2097,,7842,4263,3,10099,0,140,,,,,397552,2124
a4875516ca55f8b5deb06b2f8db8fe5bdd496c06,2020-06-22,2020-06-21 00:00:00,DC,11,10058,38,71946,2444,,1182,535,2,,0,155,50,,34,,82004,2482
b8e012147b28a4b3eee8654c5dde6a7ff8ac4928,2020-06-22,2020-06-21 18:00:00,DE,10,10820,45,85903,1704,,6459,504,0,,0,89,,,,,96723,1749
6d4338aa5fc65b7d6faedd8e2bed9cdcd2cb05a0,2020-06-22,2020-06-22 10:00:00,FL,12,100217,2926,1517270,15265,1546,,3266,12,13407,82,,,,,,1617487,18191
2ecabef3a38757f7fe344d2ce3df275527a1a268,2020-06-22,2020-06-22 14:50:00,GA,13,65928,1227,642098,8492,,,2648,5,9953,116,1000,,2155,,,708026,9719
748b244624d1b47b0079cc5ef6f2472898d6a488,2020-06-22,2020-06-22 08:00:00,GU,66,224,2,10180,392,,173,5,0,,0,0,0,,0,,10404,394
521b5f83a66393d7383347c3c19d59c3d5349155,2020-06-22,2020-06-21 18:00:00,HI,15,814,11,67897,840,,651,17,0,97,1,,,,,,68711,851
30ffa518513e4df9effda0c026d583d6444471fb,2020-06-22,2020-06-22 00:00:00,IA,19,26051,88,232581,1392,,16240,686,1,,0,169,51,,28,,258632,1480
a005139a62452b6460445a19e8aafd11af8195f4,2020-06-22,2020-06-20 00:00:00,ID,16,4006,0,68962,0,,3305,89,0,283,0,,,101,,,72968,0
5316bd1af16c33c04f5bbff733bc7412290e2f0a,2020-06-22,2020-06-22 00:00:00,IL,17,138224,462,1241779,17757,,,6875,24,,0,1628,419,,250,,1380003,18219
59fda4ef2904cbcb558875f4b8b5e0faa4c20d4c,2020-06-22,2020-06-21 23:59:00,IN,18,42633,210,376283,6786,,31739,2553,13,6819,31,756,283,1452,108,,418916,6996
c45702493d737649ba35546e972aa1a9dafafe6b,2020-06-22,2020-06-22 10:00:00,KS,20,12465,406,142548,6958,,722,259,5,1056,21,,,342,,149,155013,7364
722389e79f75a342bf040edd057ea7279f864481,2020-06-22,2020-06-22 00:00:00,KY,21,13839,89,308193,4662,,3534,526,0,2532,10,349,67,987,,,322032,4751
c205e2c0e14c44b2f961b26c66f0b02e4dcd5605,2020-06-22,2020-06-22 13:00:00,LA,22,50239,461,567825,6791,,39792,3117,12,,0,630,,,77,,618064,7252
668f91724dc55dae08404471471593afc96df300,2020-06-22,2020-06-22 10:00:00,MA,25,107210,149,672853,6594,,,7874,16,11094,9,920,180,,107,,780063,6743
7432572f081f4c3ec7af0e561129c78310929f96,2020-06-22,2020-06-22 10:00:00,MD,24,64603,297,410122,5397,,4776,3074,8,10572,28,602,232,,,,474725,5694
ee4a5d5ae84ebf86c17662d4eddf0d2012d215ba,2020-06-22,2020-06-21 23:59:00,ME,23,2971,14,78033,0,,2409,102,0,336,0,27,13,,6,,81004,14
820e50d95d203c054eed36c54517df4de751b50b,2020-06-22,2020-06-21 00:00:00,MI,26,67957,246,850060,10345,,49290,6097,7,,0,557,209,,99,,918017,10591
f42d20f50ea3903451108777e6b408072c7e495a,2020-06-22,2020-06-21 17:00:00,MN,27,33227,307,479910,8467,,29065,1416,4,3830,33,332,156,1180,,,513137,8774
3c870a8cba98876a8472c7ff07e6e2b69c9ab05a,2020-06-22,2020-06-22 15:00:00,MO,29,18143,140,299231,2077,,,961,5,,0,415,,,66,,317374,2217
87f4653e9f78ba4fad4092cc9a488e33126588aa,2020-06-22,2020-06-21 19:46:00,MP,69,30,0,8139,0,,19,2,0,,0,,,,,,8169,0
f1531ed056dffecdba40c84f596de24bcf344521,2020-06-22,2020-06-21 19:00:00,MS,28,22287,1646,230962,12888,,17242,978,40,2881,114,710,148,,95,,253249,14534
11b4ab7fc7f08b4dd2fc2ac0f9f49f8b24595f99,2020-06-22,2020-06-22 00:00:00,MT,30,740,23,70565,925,,548,21,1,90,1,15,,,,,71305,948
5a3e6ac14699f2c40703db3099fe1245ea6f64be,2020-06-22,2020-06-22 11:35:00,NC,37,53605,804,703740,10766,,36921,1223,3,,0,870,,,,,757345,11570
b177e79caa6dece89f5326df75c2e87c87188009,2020-06-22,2020-06-22 00:00:00,ND,38,3313,25,94140,1255,,2952,83,0,218,2,31,,,,,97453,1280
53c24e33295fe1ad29801e38c8c755784ac23257,2020-06-22,2020-06-21 21:50:00,NE,31,17810,103,138698,2164,,11776,244,0,1212,0,141,,,,,156508,2267
6b77a7cfbe2a138b672914eea720fcd125ce160d,2020-06-22,2020-06-21 09:00:00,NH,33,5544,26,103318,2951,,4275,339,0,553,2,55,,159,,,108862,2977
a6e60258126f14fd10d8db0141d7ec10ae73a1d5,2020-06-22,2020-06-22 13:00:00,NJ,34,169415,273,1097984,22159,,29522,12895,25,19401,134,1033,287,,213,,1267399,22432
518e35fe7996b9c8814abcb3e3f326a08e875366,2020-06-22,2020-06-21 17:01:00,NM,35,10565,0,282866,0,,4684,469,0,1746,0,134,,,,,293431,0
baf4e1eb2f836c4d6481aa239352f3d8615aeab4,2020-06-22,2020-06-22 11:30:00,NV,32,13535,330,230530,2044,,653,492,0,,0,373,100,,46,,244065,2374
e4dfebeba27aeab895378965ec5bd8afa97260f0,2020-06-22,2020-06-21 23:59:00,NY,36,388488,552,3063611,56228,,69710,24739,14,89995,0,1122,330,,228,,3452099,56780
d7ad18d15e04117d56d6cdb5dc38378a1e714851,2020-06-22,2020-06-22 14:00:00,OH,39,45537,729,614064,15651,,,2704,4,7292,50,549,217,1852,124,,659601,16380
21cce54201e17b7e5d8907176d6a9b6fc151ad7e,2020-06-22,2020-06-22 00:00:00,OK,40,10733,218,271925,0,,7648,369,0,1268,25,197,93,,,,282658,218
f971ab701052e287d17f4c608baf09b3d2e78b82,2020-06-22,2020-06-22 03:01:00,OR,41,7083,146,199545,3871,,2588,192,2,969,23,145,48,,27,,206628,4017
4c4a4a93c7c372f70eba72012abbe5b6f0876387,2020-06-22,2020-06-22 00:00:00,PA,42,82186,456,585662,9647,,64105,6426,3,,0,745,,,156,,667848,10103
1a9e7c6783df7a1d1774a7aa29ae546a376573ae,2020-06-22,2020-06-22 06:30:00,PR,72,6564,39,,0,,,149,0,,0,70,10,,3,,6564,39
830bf9df198dc04c0d1f70172688da86dba5cc0e,2020-06-22,2020-06-22 12:00:00,RI,44,16459,122,202209,3957,,1554,903,9,1950,28,106,18,,15,,218668,4079
f3ca46d1d3b183d43776162f1844ef0fb3423742,2020-06-22,2020-06-21 23:59:00,SC,45,25701,1008,278179,205,,10790,659,6,2294,0,731,,,,,303880,1213
3bbbaca922aa05aeac2619554e21b437413a8d56,2020-06-22,2020-06-21 18:00:00,SD,46,6326,29,67003,274,,5437,81,0,616,8,88,,,,,73329,303
4ec69d5d0e7658b0a8c78a46cf4ebf1fbe451a23,2020-06-22,2020-06-22 00:00:00,TN,47,35553,451,664552,14025,,23567,531,5,2301,10,401,,,,,700105,14476
7ca87fa49ea0d8e950c16bdc444d5e54131f03eb,2020-06-22,2020-06-22 16:40:00,TX,48,114881,3280,1434128,19549,,69190,2192,10,,0,3711,,,,,1549009,22829
7c5f10dedf2c30301e316a941182158416171752,2020-06-22,2020-06-22 12:23:00,UT,49,17906,444,281406,2473,,9863,158,0,1192,8,198,67,338,,150,299312,2917
685c7e7201fe5abad1e746f4a99ec1b1134d6566,2020-06-22,2020-06-21 17:00:00,VA,51,58465,471,499658,11976,298,7663,1620,9,8511,2,848,240,,132,,558123,12447
53a8abf34e1faf115ef127605fded0819c0e6f50,2020-06-22,2020-06-22 06:25:00,VI,78,76,0,2502,0,15,64,6,0,,0,,,,,,2578,0
c246dbd54d74f8de2a86673af165d094c743ab0e,2020-06-22,2020-06-22 00:00:00,VT,50,1163,4,57444,758,,926,56,0,,0,8,,,,,58607,762
65a93f647c9b55c974679fa9d19dd8ae2daac654,2020-06-22,2020-06-22 02:59:00,WA,53,28680,425,446258,8414,,,1270,5,4049,19,205,,,42,,474938,8839
95d4eaea6ea818bef356ed743f8e1792e2dbf286,2020-06-22,2020-06-22 16:00:00,WI,55,27878,263,466634,6300,169,19543,745,1,3231,11,246,93,711,,,494512,6563
f5346a4b294a2d2cd97bfde5a8df79e309c3a4ba,2020-06-22,2020-06-22 10:00:00,WV,54,2552,9,148652,606,,1681,89,0,,0,21,5,,2,,151204,615
3d2071578797dde952371ceb343aa69f6dfa66cd,2020-06-22,2020-06-22 04:50:00,WY,56,1230,33,26162,0,,931,20,0,105,5,8,,,,,27392,33
4baca75387a3a7d7eeb209f8b22d1133d8ead8a2,2020-06-21,2020-06-21 00:00:00,AK,02,755,12,87296,1121,,475,12,0,,0,15,,,1,,88051,1133
7b1891c82d93e2cee9c6893e123df2801da3f62f,2020-06-21,2020-06-21 11:00:00,AL,01,30021,472,314657,4683,,15974,839,1,2460,17,593,,721,,424,344678,5155
98acb23e8142e941bc2b7eb83d6892d67c819db3,2020-06-21,2020-06-20 19:40:00,AR,05,15142,0,227092,0,,10082,224,0,1152,52,240,,,59,184,242234,0
c0e43e23c38cf4f8e784f28140065403505cb788,2020-06-21,2020-06-01 00:00:00,AS,60,0,0,174,0,,,0,0,,0,,,,,,174,0
c9b76ab36ee77f1ff5b728ba7754862af7340925,2020-06-21,2020-06-21 00:00:00,AZ,04,52390,2592,367354,11872,,7387,1339,1,4255,3,1942,556,,361,,419744,14464
ee8636ddcecddeb08c8a748eff7f2013b97da2e5,2020-06-21,2020-06-21 00:00:00,CA,06,173824,4515,3145432,80329,,,5495,71,,0,4679,1366,,,,3319256,84844
af7dbf1d8e38badd4066eb9ef69109d5c5991edf,2020-06-21,2020-06-20 00:00:00,CO,08,30349,162,248037,5155,,4309,1647,4,5323,5,255,,,,,278386,5317
09b43569c860a3c70cdc953394b30310f3388755,2020-06-21,2020-06-21 20:30:00,CT,09,45755,40,349673,3733,,7842,4260,9,10099,0,149,,,,,395428,3773
30c3f3c163170cdffdfec492587edf809c2faedd,2020-06-21,2020-06-20 00:00:00,DC,11,10020,36,69502,1533,,1172,533,2,,0,168,61,,37,,79522,1569
2f898b27a3a87a996d31e6847bc4b14ee973919b,2020-06-21,2020-06-20 18:00:00,DE,10,10775,94,84199,2464,,6459,504,0,,0,79,,,,,94974,2558
c8129784dffeb46e2f36c3edfebda516245340cb,2020-06-21,2020-06-21 09:05:00,FL,12,97291,3494,1502005,34530,1625,,3254,17,13325,98,,,,,,1599296,38024
c4deff42afdd8b0f8c72ee5fbc33c6cfe1fe034a,2020-06-21,2020-06-21 14:50:00,GA,13,64701,892,633606,3031,,,2643,1,9837,0,944,,2140,,,698307,3923
7abdf0aaa22917cccab4df4dbf2ec6b293f6897b,2020-06-21,2020-06-19 22:00:00,GU,66,222,0,9788,0,,173,5,0,,0,0,0,,0,,10010,0
bfe33da09acdbfc4339c2995e0d0a9a570efd350,2020-06-21,2020-06-20 18:00:00,HI,15,803,14,67057,1112,,644,17,0,96,0,,,,,,67860,1126
21c01ae774a432385180da90e6f94d5a6c8b4d6f,2020-06-21,2020-06-21 00:00:00,IA,19,25963,467,231189,6478,,16068,685,4,,0,170,53,,27,,257152,6945
e224557d6668a3717d58beaf108b3f6ad4045053,2020-06-21,2020-06-20 00:00:00,ID,16,4006,135,68962,1637,,3305,89,0,283,4,,,101,,,72968,1772
6514ee50e9cfda4075ec8f6c41ddb3fe78c8b4c2,2020-06-21,2020-06-20 00:00:00,IL,17,137762,658,1224022,23158,,,6851,22,,0,1631,422,,256,,1361784,23816
13aa525b8c4602dce8bb84b9d34294512e86db9b,2020-06-21,2020-06-20 23:59:00,IN,18,42423,362,369497,9756,,31302,2540,4,6788,33,744,226,1450,124,,411920,10118
c1db9b48bbf595a6428c639a025a9df70b7b3e8f,2020-06-21,2020-06-19 10:00:00,KS,20,12059,0,135590,0,,715,254,0,1035,0,,,338,,146,147649,0
8429787545ed81b67a448219016852811da262a3,2020-06-21,2020-06-21 00:00:00,KY,21,13750,120,303531,0,,3530,526,2,2522,0,354,62,980,,,317281,120
1f94d90a0f1569d54cb84795d4a62d0059f67d4a,2020-06-21,2020-06-21 13:00:00,LA,22,49778,393,561034,5603,,37017,3105,1,,0,589,,,69,,610812,5996
97c96539f5bee0926b45ccd4f7a3f190a4e104f7,2020-06-21,2020-06-21 10:00:00,MA,25,107061,125,666259,8258,,,7858,30,11085,9,927,194,,111,,773320,8383
26debcd3eebbf2f4bdeb8a388e5c29b8fe6d04ad,2020-06-21,2020-06-21 10:00:00,MD,24,64306,350,404725,6401,,4773,3066,14,10544,47,608,230,,,,469031,6751
4a8c0c9fc160c6e796f4e78e63a4e3a4a851136a,2020-06-21,2020-06-20 23:59:00,ME,23,2957,19,78033,1395,,2391,102,0,336,3,26,11,,5,,80990,1414
6935f748fb41b82467261ad430a7a55c63e588c0,2020-06-21,2020-06-21 00:00:00,MI,26,67711,166,839715,12626,,49290,6090,3,,0,324,181,,99,,907426,12792
afa2fd45913359dd77e84fd84aa3d5196d4d8a9d,2020-06-21,2020-06-20 17:00:00,MN,27,32920,453,471443,11867,,28663,1412,8,3797,30,322,160,1163,,,504363,12320
2a346a7fe101ff9da45401b5e2919c36c8d768cf,2020-06-21,2020-06-21 15:00:00,MO,29,18003,413,297154,3629,,,956,1,,0,415,,,66,,315157,4042
346f5bef80d96640d698929397a85a2db60936e0,2020-06-21,2020-06-18 21:18:00,MP,69,30,0,8139,0,,19,2,0,,0,,,,,,8169,0
4344e71726425b1dfd48f138c44c9cdcbf40b88a,2020-06-21,2020-06-16 19:00:00,MS,28,20641,0,218074,0,,15323,938,0,2767,0,689,156,,98,,238715,0
98a28e86bb384968ada129890faecf5b359d743c,2020-06-21,2020-06-21 00:00:00,MT,30,717,19,69640,808,,548,20,0,89,4,15,,,,,70357,827
18ed6d86cf3cb310a70ad144b88da29d0b320550,2020-06-21,2020-06-21 12:00:00,NC,37,52801,1412,692974,13022,,29219,1220,8,,0,845,,,,,745775,14434
5346929e75a5d95c66ecf0383eb0a1fba07759c9,2020-06-21,2020-06-21 00:00:00,ND,38,3288,37,92885,1905,,2910,83,1,216,3,31,,,,,96173,1942
59652bd860d9753a22671f5fd07dbf3f77ce99e9,2020-06-21,2020-06-20 19:50:00,NE,31,17707,116,136534,2271,,11565,244,0,1212,12,140,,,,,154241,2387
c3e11b1cb6c0e589ac2fbb40bd50d2a03796434e,2020-06-21,2020-06-20 09:00:00,NH,33,5518,32,100367,286,,4244,339,2,551,2,55,,159,,,105885,318
dc88df7ea17ae6444e7c80c9565a8f6fc4b73f42,2020-06-21,2020-06-21 13:00:00,NJ,34,169142,308,1075825,25786,,29450,12870,13,19267,0,1105,278,,219,,1244967,26094
d5064367f2bfe2d1989009a6df96ec2c45a531fe,2020-06-21,2020-06-20 18:01:00,NM,35,10565,305,282866,8524,,4684,469,5,1746,11,134,,,,,293431,8829
54486cf24a0ba9b7f330f15618ca9c18f3a72a46,2020-06-21,2020-06-21 18:01:00,NV,32,13205,274,228486,2454,,652,492,1,,0,370,87,,49,,241691,2728
8506366fbf9ab0db05d40046a1966ef78a9b9aee,2020-06-21,2020-06-20 23:59:00,NY,36,387936,664,3007383,66862,,69506,24725,15,89995,0,1142,332,,237,,3395319,67526
8d072bb8bf5520be7f8f011c3bf076dcdcbc4688,2020-06-21,2020-06-21 14:00:00,OH,39,44808,546,598413,12710,,,2700,3,7242,41,496,194,1844,119,,643221,13256
dc91f7f41e63131f0c09a0cc98f31a9ab52cc70b,2020-06-21,2020-06-21 00:00:00,OK,40,10515,478,271925,0,,7531,369,1,1243,14,197,93,,,,282440,478
dab4366a954fe4486f279d9d1af27c56bf5b1bbd,2020-06-21,2020-06-21 03:01:00,OR,41,6937,187,195674,8329,,2533,190,1,946,0,154,50,,29,,202611,8516
b3cd9b479bc3a0bdead8565647fd5a1157de107b,2020-06-21,2020-06-21 00:00:00,PA,42,81730,464,576015,9554,,62932,6423,4,,0,735,,,157,,657745,10018
4c0ebaab33b6cfbaafe1c7b0cb25ebf3b1021e6a,2020-06-21,2020-06-21 06:30:00,PR,72,6525,62,,0,,,149,2,,0,71,13,,5,,6525,62
9e84eeb78814a3ea25dac7f5372dbe030b8b321e,2020-06-21,2020-06-19 12:00:00,RI,44,16337,0,198252,0,,1515,894,0,1922,0,123,23,,12,,214589,0
95f60773f15cf137d7c970c2a8a8d010b420e569,2020-06-21,2020-06-20 11:59:00,SC,45,24693,907,277974,5511,,10790,653,9,2294,0,692,,,,,302667,6418
571bd37d928b60ee02352a9ae0ba64f06ae564e3,2020-06-21,2020-06-20 18:00:00,SD,46,6297,72,66729,1039,,5389,81,0,608,10,89,,,,,73026,1111
cbc788a56cc308cf118e33bff4530d15ea9b9f81,2020-06-21,2020-06-21 00:00:00,TN,47,35102,656,650527,9633,,23067,526,2,2291,25,416,,,,,685629,10289
07a5bbcd6677b9ad33939f0eb253775be9955075,2020-06-21,2020-06-21 16:05:00,TX,48,111601,3866,1414579,58916,,68499,2182,17,,0,3409,,,,,1526180,62782
ea9919911d61382a32bd83888abc9b1b76b19fc8,2020-06-21,2020-06-21 12:48:00,UT,49,17462,394,278933,3124,,9659,158,3,1184,23,222,67,338,,150,296395,3518
cd81669b903c1de142cc7d526ed2f48334d0b0c7,2020-06-21,2020-06-20 17:00:00,VA,51,57994,551,487682,13721,297,7646,1611,4,8509,22,863,243,,125,,545676,14272
b54c5066cdd4994f6502a53a473852d0ffb7865c,2020-06-21,2020-06-21 11:13:00,VI,78,76,2,2502,10,9,64,6,0,,0,,,,,,2578,12
9e720a0d33414c9d16cc511d1430652107f926f6,2020-06-21,2020-06-21 00:00:00,VT,50,1159,12,56686,805,,922,56,0,,0,11,,,,,57845,817
dbfef099c6a9d0e35697b01a8acefd5278a6402f,2020-06-21,2020-06-21 02:59:00,WA,53,28255,-425,437844,-8627,,,1265,10,4030,27,267,,,54,,466099,-9052
a3276b3718601914ac542c865195530f279c0489,2020-06-21,2020-06-21 16:00:00,WI,55,27615,289,460334,5771,153,19310,744,0,3220,17,242,94,710,,,487949,6060
1cd41d8c402c27d5440b2e6e8a91e08c7189bebb,2020-06-21,2020-06-21 17:00:00,WV,54,2543,57,148046,2136,,1676,89,1,,0,23,3,,2,,150589,2193
9d7ec96b1d33d4bf4bdde6cbd03d80a4d3a0dc19,2020-06-21,2020-06-21 11:59:00,WY,56,1197,18,26162,0,,909,20,0,100,2,8,,,,,27359,18
af13e2de0181c63965b0d59d62effe005bacd15b,2020-06-20,2020-06-20 00:00:00,AK,02,743,21,86175,3266,,464,12,0,,0,16,,,1,,86918,3287
96bc593e1492fbd39756690db04c9e3ed97c7ca1,2020-06-20,2020-06-20 11:00:00,AL,01,29549,547,309974,7651,,15974,838,16,2443,27,628,,717,,418,339523,8198
a07a4e7d3e3c3ebc81c365310b6075761c86e4fc,2020-06-20,2020-06-20 00:00:00,AR,05,15142,511,227092,6951,,10082,224,10,1100,0,224,,,53,175,242234,7462
3fbd7838e4bc8fa9d5152e6e69f6236aaf247c42,2020-06-20,2020-06-01 00:00:00,AS,60,0,0,174,0,,,0,0,,0,,,,,,174,0
7d61686527e168c69c0e3f59d3517370c4acb371,2020-06-20,2020-06-20 00:00:00,AZ,04,49798,3109,355482,9955,,7196,1338,26,4252,6,1938,546,,368,,405280,13064
005f90368432b5b37c10e2fcd70b2a64174645c4,2020-06-20,2020-06-20 00:00:00,CA,06,169309,3893,3065103,74817,,,5424,64,,0,4582,1332,,,,3234412,78710
d9ea57121df1b20e00034cab8d7734461517c770,2020-06-20,2020-06-19 00:00:00,CO,08,30187,286,242882,8337,,4296,1643,5,5318,10,250,,,,,273069,8623
3b2e367910c91007e27e4b014a782fd92076f770,2020-06-20,2020-06-19 20:30:00,CT,09,45715,158,345940,11619,,7842,4251,13,10099,0,150,,,,,391655,11777
c4f0eb0d4cbed8f2809d82b0d6198de21bd9b5f7,2020-06-20,2020-06-19 00:00:00,DC,11,9984,32,67969,4130,,1166,531,1,,0,177,58,,40,,77953,4162
27ba033c4a61b19e71e43a83fc4a778f5db55102,2020-06-20,2020-06-19 18:00:00,DE,10,10681,70,81735,1912,,6395,504,0,,0,75,,,,,92416,1982
c7b067d7e2e245bec286426f80b1077fe544e99f,2020-06-20,2020-06-20 10:00:00,FL,12,93797,4049,1467475,24352,1630,,3237,40,13227,165,,,,,,1561272,28401
d1d06510a0e92700138656137b8bb377d64baf21,2020-06-20,2020-06-20 14:50:00,GA,13,63809,1800,630575,22278,,,2642,6,9837,65,944,,2140,,,694384,24078
dd1c90ebb6e4a6162aab6aacf514fb9d0f5e241c,2020-06-20,2020-06-19 22:00:00,GU,66,222,22,9788,273,,173,5,0,,0,0,0,,0,,10010,295
1172303efb07c61d0e3de0cdd5200f9a913600f2,2020-06-20,2020-06-19 18:00:00,HI,15,789,27,65945,963,,642,17,0,96,1,,,,,,66734,990
78306cecb2275e9394a0953ba5d6aec516180461,2020-06-20,2020-06-20 00:00:00,IA,19,25496,221,224711,3337,,15963,681,0,,0,182,58,,30,,250207,3558
4132172f99e37317ab4e00e54729df6917d0366e,2020-06-20,2020-06-19 19:00:00,ID,16,3871,128,67325,1523,,3183,89,0,279,1,,,101,,,71196,1651
f5ae8197e79ec70c4cf1eb54119ef242431437e9,2020-06-20,2020-06-20 00:00:00,IL,17,137104,634,1200864,25331,,,6829,111,,0,1696,454,,274,,1337968,25965
a5504fb90ddcddf485046c5789e8f1340667315b,2020-06-20,2020-06-19 23:59:00,IN,18,42061,315,359741,8600,,31110,2536,20,6755,24,768,231,1444,113,,401802,8915
e44e547e3993a5bfbe30f56636f94d7a60ae01d2,2020-06-20,2020-06-19 10:00:00,KS,20,12059,0,135590,0,,715,254,0,1035,0,,,338,,146,147649,0
29b19e272c5380096339df18e4d1620619dca742,2020-06-20,2020-06-20 00:00:00,KY,21,13630,176,303531,5758,,3530,524,2,2522,28,354,62,980,,,317161,5934
1e207b34ea7c525a59d3a028b8d691dda9f0a2a1,2020-06-20,2020-06-20 13:00:00,LA,22,49385,870,555431,13037,,37017,3104,20,,0,574,,,73,,604816,13907
2a967d84d2ed961e75b75c458113e8af2c5ae755,2020-06-20,2020-06-20 10:00:00,MA,25,106936,286,658001,13844,,,7828,28,11076,40,964,200,,118,,764937,14130
34790862b8382e3549152168d71224cfee86047d,2020-06-20,2020-06-20 10:00:00,MD,24,63956,408,398324,8203,,4745,3052,22,10497,50,644,238,,,,462280,8611
166c54fcdae82c5c01a2168ff3039146b298caa5,2020-06-20,2020-06-19 23:59:00,ME,23,2938,25,76638,2390,,2380,102,0,333,5,29,13,,5,,79576,2415
079341a894eda1028197bbc1895eda47a1643ba3,2020-06-20,2020-06-20 00:00:00,MI,26,67545,448,827089,14258,,49290,6087,20,,0,557,209,,99,,894634,14706
f6768f0c35e2bcc5fe72b4fcf01b9f05f49c52c2,2020-06-20,2020-06-19 17:00:00,MN,27,32467,436,459576,16455,,28205,1404,11,3767,19,324,161,1155,,,492043,16891
08d83e151c63a8eb7815978be6494c35f1c63d0e,2020-06-20,2020-06-20 15:00:00,MO,29,17590,389,293525,4442,,,955,7,,0,415,,,66,,311115,4831
fa1556f58573911e4388b9a88667e9d473cb1a72,2020-06-20,2020-06-18 21:18:00,MP,69,30,0,8139,0,,19,2,0,,0,,,,,,8169,0
84a32eabfde4d9efc23238ebbd065a3c728f5648,2020-06-20,2020-06-16 19:00:00,MS,28,20641,0,218074,0,,15323,938,0,2767,0,465,159,,108,,238715,0
